kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
topk_sigmoid,topk,decode,1,1,1,256,8,0.003814,0.34,0.00,0.29,1.1765,memory
topk_sigmoid,topk,decode,2,1,2,256,8,0.003810,0.67,0.01,0.57,1.1765,memory
topk_sigmoid,topk,decode,4,1,4,256,8,0.003811,1.34,0.01,1.14,1.1765,memory
topk_sigmoid,topk,decode,8,1,8,256,8,0.003820,2.68,0.03,2.28,1.1765,memory
topk_sigmoid,topk,decode,16,1,16,256,8,0.003819,5.36,0.06,4.56,1.1765,memory
topk_sigmoid,topk,decode,32,1,32,256,8,0.003820,10.72,0.11,9.11,1.1765,memory
topk_sigmoid,topk,decode,64,1,64,256,8,0.003817,21.46,0.23,18.24,1.1765,memory
topk_sigmoid,topk,decode,128,1,128,256,8,0.003815,42.95,0.46,36.50,1.1765,memory
topk_sigmoid,topk,prefill,1,128,128,256,8,0.003816,42.94,0.46,36.50,1.1765,memory
topk_sigmoid,topk,prefill,1,256,256,256,8,0.003819,85.79,0.91,72.92,1.1765,memory
topk_sigmoid,topk,prefill,1,512,512,256,8,0.003856,169.96,1.81,144.47,1.1765,memory
topk_sigmoid,topk,prefill,1,1024,1024,256,8,0.004143,316.37,3.36,268.92,1.1765,memory
topk_sigmoid,topk,prefill,1,2048,2048,256,8,0.005409,484.61,5.15,411.92,1.1765,memory
topk_sigmoid,topk,prefill,2,128,256,256,8,0.003819,85.79,0.91,72.92,1.1765,memory
topk_sigmoid,topk,prefill,2,256,512,256,8,0.003855,170.00,1.81,144.50,1.1765,memory
topk_sigmoid,topk,prefill,2,512,1024,256,8,0.004144,316.29,3.36,268.85,1.1765,memory
topk_sigmoid,topk,prefill,2,1024,2048,256,8,0.005407,484.82,5.15,412.09,1.1765,memory
topk_sigmoid,topk,prefill,2,2048,4096,256,8,0.007798,672.32,7.14,571.47,1.1765,memory
topk_sigmoid,topk,prefill,4,128,512,256,8,0.003854,170.05,1.81,144.54,1.1765,memory
topk_sigmoid,topk,prefill,4,256,1024,256,8,0.004143,316.35,3.36,268.90,1.1765,memory
topk_sigmoid,topk,prefill,4,512,2048,256,8,0.005408,484.76,5.15,412.04,1.1765,memory
topk_sigmoid,topk,prefill,4,1024,4096,256,8,0.007794,672.72,7.15,571.81,1.1765,memory
topk_sigmoid,topk,prefill,4,2048,8192,256,8,0.013108,799.98,8.50,679.98,1.1765,memory
topk_sigmoid,topk,prefill,8,128,1024,256,8,0.004139,316.67,3.36,269.17,1.1765,memory
topk_sigmoid,topk,prefill,8,256,2048,256,8,0.005407,484.85,5.15,412.12,1.1765,memory
topk_sigmoid,topk,prefill,8,512,4096,256,8,0.007795,672.63,7.15,571.74,1.1765,memory
topk_sigmoid,topk,prefill,8,1024,8192,256,8,0.013115,799.50,8.49,679.57,1.1765,memory
topk_sigmoid,topk,prefill,8,2048,16384,256,8,0.023111,907.43,9.64,771.32,1.1765,memory
