kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
topk_sigmoid,topk,decode,1,1,1,256,8,0.003647,0.35,0.00,0.30,1.1765,memory
topk_sigmoid,topk,decode,2,1,2,256,8,0.003677,0.70,0.01,0.59,1.1765,memory
topk_sigmoid,topk,decode,4,1,4,256,8,0.003711,1.38,0.01,1.17,1.1765,memory
topk_sigmoid,topk,decode,8,1,8,256,8,0.003722,2.75,0.03,2.34,1.1765,memory
topk_sigmoid,topk,decode,16,1,16,256,8,0.003720,5.51,0.06,4.68,1.1765,memory
topk_sigmoid,topk,decode,32,1,32,256,8,0.003722,11.01,0.12,9.36,1.1765,memory
topk_sigmoid,topk,decode,64,1,64,256,8,0.003755,21.82,0.23,18.55,1.1765,memory
topk_sigmoid,topk,decode,128,1,128,256,8,0.003758,43.60,0.46,37.06,1.1765,memory
topk_sigmoid,topk,prefill,1,128,128,256,8,0.003757,43.61,0.46,37.07,1.1765,memory
topk_sigmoid,topk,prefill,1,256,256,256,8,0.003786,86.55,0.92,73.57,1.1765,memory
topk_sigmoid,topk,prefill,1,512,512,256,8,0.003816,171.72,1.82,145.96,1.1765,memory
topk_sigmoid,topk,prefill,1,1024,1024,256,8,0.004098,319.86,3.40,271.88,1.1765,memory
topk_sigmoid,topk,prefill,1,2048,2048,256,8,0.005333,491.52,5.22,417.79,1.1765,memory
topk_sigmoid,topk,prefill,2,128,256,256,8,0.003784,86.60,0.92,73.61,1.1765,memory
topk_sigmoid,topk,prefill,2,256,512,256,8,0.003816,171.73,1.82,145.97,1.1765,memory
topk_sigmoid,topk,prefill,2,512,1024,256,8,0.004096,320.03,3.40,272.02,1.1765,memory
topk_sigmoid,topk,prefill,2,1024,2048,256,8,0.005335,491.36,5.22,417.65,1.1765,memory
topk_sigmoid,topk,prefill,2,2048,4096,256,8,0.007700,680.85,7.23,578.72,1.1765,memory
topk_sigmoid,topk,prefill,4,128,512,256,8,0.003816,171.75,1.82,145.98,1.1765,memory
topk_sigmoid,topk,prefill,4,256,1024,256,8,0.004096,320.00,3.40,272.00,1.1765,memory
topk_sigmoid,topk,prefill,4,512,2048,256,8,0.005335,491.35,5.22,417.64,1.1765,memory
topk_sigmoid,topk,prefill,4,1024,4096,256,8,0.007701,680.78,7.23,578.66,1.1765,memory
topk_sigmoid,topk,prefill,4,2048,8192,256,8,0.012941,810.29,8.61,688.75,1.1765,memory
topk_sigmoid,topk,prefill,8,128,1024,256,8,0.004097,319.90,3.40,271.92,1.1765,memory
topk_sigmoid,topk,prefill,8,256,2048,256,8,0.005336,491.31,5.22,417.61,1.1765,memory
topk_sigmoid,topk,prefill,8,512,4096,256,8,0.007701,680.81,7.23,578.69,1.1765,memory
topk_sigmoid,topk,prefill,8,1024,8192,256,8,0.012940,810.31,8.61,688.77,1.1765,memory
topk_sigmoid,topk,prefill,8,2048,16384,256,8,0.022839,918.24,9.76,780.50,1.1765,memory
