kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
topk_sigmoid,topk,decode,1,1,1,256,8,0.003442,0.37,0.00,0.32,1.1765,memory
topk_sigmoid,topk,decode,2,1,2,256,8,0.003456,0.74,0.01,0.63,1.1765,memory
topk_sigmoid,topk,decode,4,1,4,256,8,0.003656,1.40,0.01,1.19,1.1765,memory
topk_sigmoid,topk,decode,8,1,8,256,8,0.003682,2.78,0.03,2.36,1.1765,memory
topk_sigmoid,topk,decode,16,1,16,256,8,0.003680,5.56,0.06,4.73,1.1765,memory
topk_sigmoid,topk,decode,32,1,32,256,8,0.003682,11.12,0.12,9.46,1.1765,memory
topk_sigmoid,topk,decode,64,1,64,256,8,0.003766,21.76,0.23,18.49,1.1765,memory
topk_sigmoid,topk,decode,128,1,128,256,8,0.003770,43.46,0.46,36.94,1.1765,memory
topk_sigmoid,topk,prefill,1,128,128,256,8,0.003770,43.46,0.46,36.94,1.1765,memory
topk_sigmoid,topk,prefill,1,256,256,256,8,0.003790,86.47,0.92,73.50,1.1765,memory
topk_sigmoid,topk,prefill,1,512,512,256,8,0.003820,171.57,1.82,145.84,1.1765,memory
topk_sigmoid,topk,prefill,1,1024,1024,256,8,0.004091,320.43,3.40,272.36,1.1765,memory
topk_sigmoid,topk,prefill,1,2048,2048,256,8,0.005352,489.79,5.20,416.32,1.1765,memory
topk_sigmoid,topk,prefill,2,128,256,256,8,0.003788,86.51,0.92,73.53,1.1765,memory
topk_sigmoid,topk,prefill,2,256,512,256,8,0.003819,171.62,1.82,145.87,1.1765,memory
topk_sigmoid,topk,prefill,2,512,1024,256,8,0.004091,320.41,3.40,272.35,1.1765,memory
topk_sigmoid,topk,prefill,2,1024,2048,256,8,0.005351,489.85,5.20,416.38,1.1765,memory
topk_sigmoid,topk,prefill,2,2048,4096,256,8,0.007729,678.30,7.21,576.56,1.1765,memory
topk_sigmoid,topk,prefill,4,128,512,256,8,0.003819,171.63,1.82,145.88,1.1765,memory
topk_sigmoid,topk,prefill,4,256,1024,256,8,0.004091,320.39,3.40,272.33,1.1765,memory
topk_sigmoid,topk,prefill,4,512,2048,256,8,0.005351,489.90,5.21,416.41,1.1765,memory
topk_sigmoid,topk,prefill,4,1024,4096,256,8,0.007729,678.34,7.21,576.59,1.1765,memory
topk_sigmoid,topk,prefill,4,2048,8192,256,8,0.012952,809.56,8.60,688.13,1.1765,memory
topk_sigmoid,topk,prefill,8,128,1024,256,8,0.004091,320.36,3.40,272.30,1.1765,memory
topk_sigmoid,topk,prefill,8,256,2048,256,8,0.005353,489.73,5.20,416.27,1.1765,memory
topk_sigmoid,topk,prefill,8,512,4096,256,8,0.007731,678.13,7.21,576.41,1.1765,memory
topk_sigmoid,topk,prefill,8,1024,8192,256,8,0.012949,809.74,8.60,688.28,1.1765,memory
topk_sigmoid,topk,prefill,8,2048,16384,256,8,0.022833,918.47,9.76,780.70,1.1765,memory
