kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
topk_sigmoid,topk,decode,1,1,1,256,8,0.003729,0.34,0.00,0.29,1.1765,memory
topk_sigmoid,topk,decode,2,1,2,256,8,0.003728,0.69,0.01,0.58,1.1765,memory
topk_sigmoid,topk,decode,4,1,4,256,8,0.003722,1.38,0.01,1.17,1.1765,memory
topk_sigmoid,topk,decode,8,1,8,256,8,0.003742,2.74,0.03,2.33,1.1765,memory
topk_sigmoid,topk,decode,16,1,16,256,8,0.003733,5.49,0.06,4.66,1.1765,memory
topk_sigmoid,topk,decode,32,1,32,256,8,0.003730,10.98,0.12,9.33,1.1765,memory
topk_sigmoid,topk,decode,64,1,64,256,8,0.003768,21.74,0.23,18.48,1.1765,memory
topk_sigmoid,topk,decode,128,1,128,256,8,0.003771,43.45,0.46,36.93,1.1765,memory
topk_sigmoid,topk,prefill,1,128,128,256,8,0.003769,43.47,0.46,36.95,1.1765,memory
topk_sigmoid,topk,prefill,1,256,256,256,8,0.003801,86.20,0.92,73.27,1.1765,memory
topk_sigmoid,topk,prefill,1,512,512,256,8,0.003819,171.59,1.82,145.85,1.1765,memory
topk_sigmoid,topk,prefill,1,1024,1024,256,8,0.004100,319.66,3.40,271.71,1.1765,memory
topk_sigmoid,topk,prefill,1,2048,2048,256,8,0.005340,490.88,5.22,417.25,1.1765,memory
topk_sigmoid,topk,prefill,2,128,256,256,8,0.003798,86.28,0.92,73.34,1.1765,memory
topk_sigmoid,topk,prefill,2,256,512,256,8,0.003821,171.50,1.82,145.77,1.1765,memory
topk_sigmoid,topk,prefill,2,512,1024,256,8,0.004098,319.85,3.40,271.87,1.1765,memory
topk_sigmoid,topk,prefill,2,1024,2048,256,8,0.005337,491.21,5.22,417.53,1.1765,memory
topk_sigmoid,topk,prefill,2,2048,4096,256,8,0.007700,680.87,7.23,578.74,1.1765,memory
topk_sigmoid,topk,prefill,4,128,512,256,8,0.003817,171.68,1.82,145.93,1.1765,memory
topk_sigmoid,topk,prefill,4,256,1024,256,8,0.004096,319.98,3.40,271.99,1.1765,memory
topk_sigmoid,topk,prefill,4,512,2048,256,8,0.005338,491.12,5.22,417.45,1.1765,memory
topk_sigmoid,topk,prefill,4,1024,4096,256,8,0.007700,680.85,7.23,578.73,1.1765,memory
topk_sigmoid,topk,prefill,4,2048,8192,256,8,0.012942,810.20,8.61,688.67,1.1765,memory
topk_sigmoid,topk,prefill,8,128,1024,256,8,0.004098,319.86,3.40,271.88,1.1765,memory
topk_sigmoid,topk,prefill,8,256,2048,256,8,0.005339,490.99,5.22,417.34,1.1765,memory
topk_sigmoid,topk,prefill,8,512,4096,256,8,0.007702,680.75,7.23,578.64,1.1765,memory
topk_sigmoid,topk,prefill,8,1024,8192,256,8,0.012952,809.56,8.60,688.13,1.1765,memory
topk_sigmoid,topk,prefill,8,2048,16384,256,8,0.022828,918.67,9.76,780.87,1.1765,memory
