kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
topk_sigmoid,topk,decode,1,1,1,256,8,0.003740,0.34,0.00,0.29,1.1765,memory
topk_sigmoid,topk,decode,2,1,2,256,8,0.003747,0.68,0.01,0.58,1.1765,memory
topk_sigmoid,topk,decode,4,1,4,256,8,0.003793,1.35,0.01,1.15,1.1765,memory
topk_sigmoid,topk,decode,8,1,8,256,8,0.003807,2.69,0.03,2.29,1.1765,memory
topk_sigmoid,topk,decode,16,1,16,256,8,0.003807,5.38,0.06,4.57,1.1765,memory
topk_sigmoid,topk,decode,32,1,32,256,8,0.003804,10.77,0.11,9.15,1.1765,memory
topk_sigmoid,topk,decode,64,1,64,256,8,0.003805,21.53,0.23,18.30,1.1765,memory
topk_sigmoid,topk,decode,128,1,128,256,8,0.003806,43.05,0.46,36.59,1.1765,memory
topk_sigmoid,topk,prefill,1,128,128,256,8,0.003806,43.05,0.46,36.59,1.1765,memory
topk_sigmoid,topk,prefill,1,256,256,256,8,0.003825,85.66,0.91,72.81,1.1765,memory
topk_sigmoid,topk,prefill,1,512,512,256,8,0.003853,170.11,1.81,144.59,1.1765,memory
topk_sigmoid,topk,prefill,1,1024,1024,256,8,0.004136,316.92,3.37,269.38,1.1765,memory
topk_sigmoid,topk,prefill,1,2048,2048,256,8,0.005404,485.08,5.15,412.31,1.1765,memory
topk_sigmoid,topk,prefill,2,128,256,256,8,0.003826,85.65,0.91,72.80,1.1765,memory
topk_sigmoid,topk,prefill,2,256,512,256,8,0.003853,170.07,1.81,144.56,1.1765,memory
topk_sigmoid,topk,prefill,2,512,1024,256,8,0.004137,316.86,3.37,269.33,1.1765,memory
topk_sigmoid,topk,prefill,2,1024,2048,256,8,0.005403,485.14,5.15,412.37,1.1765,memory
topk_sigmoid,topk,prefill,2,2048,4096,256,8,0.007798,672.36,7.14,571.51,1.1765,memory
topk_sigmoid,topk,prefill,4,128,512,256,8,0.003852,170.12,1.81,144.61,1.1765,memory
topk_sigmoid,topk,prefill,4,256,1024,256,8,0.004135,316.97,3.37,269.42,1.1765,memory
topk_sigmoid,topk,prefill,4,512,2048,256,8,0.005404,485.10,5.15,412.33,1.1765,memory
topk_sigmoid,topk,prefill,4,1024,4096,256,8,0.007796,672.48,7.15,571.61,1.1765,memory
topk_sigmoid,topk,prefill,4,2048,8192,256,8,0.013114,799.58,8.50,679.65,1.1765,memory
topk_sigmoid,topk,prefill,8,128,1024,256,8,0.004136,316.90,3.37,269.37,1.1765,memory
topk_sigmoid,topk,prefill,8,256,2048,256,8,0.005405,485.03,5.15,412.27,1.1765,memory
topk_sigmoid,topk,prefill,8,512,4096,256,8,0.007798,672.31,7.14,571.46,1.1765,memory
topk_sigmoid,topk,prefill,8,1024,8192,256,8,0.013116,799.47,8.49,679.55,1.1765,memory
topk_sigmoid,topk,prefill,8,2048,16384,256,8,0.023110,907.45,9.64,771.33,1.1765,memory
