kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
fused_moe_kernel,fused_moe,decode,1,1,8,2048,7168,0.132880,5302.84,2121.14,169690.96,0.0312,memory
fused_moe_kernel,fused_moe,decode,2,1,16,2048,7168,0.284210,4958.62,991.73,79338.05,0.0625,memory
fused_moe_kernel,fused_moe,decode,4,1,32,2048,7168,0.482839,5837.49,583.75,46700.20,0.1250,memory
fused_moe_kernel,fused_moe,decode,8,1,64,2048,7168,0.807967,6976.95,348.85,27908.07,0.2500,memory
fused_moe_kernel,fused_moe,decode,16,1,128,2048,7168,1.456945,7738.31,193.46,15476.93,0.5000,memory
fused_moe_kernel,fused_moe,decode,32,1,256,2048,7168,2.253634,10005.43,125.07,10005.84,1.0000,memory
fused_moe_kernel,fused_moe,decode,64,1,512,2048,7168,2.993496,15065.05,94.16,7533.14,1.9998,memory
fused_moe_kernel,fused_moe,decode,128,1,1024,2048,7168,3.424838,26335.35,82.31,6584.91,3.9993,memory
fused_moe_kernel,fused_moe,prefill,1,128,1024,2048,7168,3.372435,26744.56,83.59,6687.23,3.9993,memory
fused_moe_kernel,fused_moe,prefill,1,256,2048,2048,7168,3.521379,51226.70,80.07,6405.42,7.9974,memory
fused_moe_kernel,fused_moe,prefill,1,512,4096,2048,7168,3.895456,92614.89,72.40,5792.20,15.9896,memory
fused_moe_kernel,fused_moe,prefill,1,1024,8192,2048,7168,4.081984,176765.64,69.14,5531.12,31.9584,memory
fused_moe_kernel,fused_moe,prefill,1,2048,16384,2048,7168,5.346971,269892.83,52.85,4228.06,63.8338,memory
fused_moe_kernel,fused_moe,prefill,2,128,2048,2048,7168,3.516762,51293.96,80.17,6413.83,7.9974,memory
fused_moe_kernel,fused_moe,prefill,2,256,4096,2048,7168,3.890893,92723.51,72.49,5798.99,15.9896,memory
fused_moe_kernel,fused_moe,prefill,2,512,8192,2048,7168,4.079012,176894.43,69.19,5535.15,31.9584,memory
fused_moe_kernel,fused_moe,prefill,2,1024,16384,2048,7168,5.341232,270182.80,52.91,4232.60,63.8338,memory
fused_moe_kernel,fused_moe,prefill,2,2048,32768,2048,7168,8.250096,349840.54,34.34,2747.36,127.3368,memory
fused_moe_kernel,fused_moe,prefill,4,128,4096,2048,7168,3.886966,92817.18,72.56,5804.85,15.9896,memory
fused_moe_kernel,fused_moe,prefill,4,256,8192,2048,7168,4.058904,177770.78,69.53,5562.57,31.9584,memory
fused_moe_kernel,fused_moe,prefill,4,512,16384,2048,7168,5.327045,270902.34,53.05,4243.87,63.8338,memory
fused_moe_kernel,fused_moe,prefill,4,1024,32768,2048,7168,8.347016,345778.43,33.94,2715.46,127.3368,memory
fused_moe_kernel,fused_moe,prefill,4,2048,65536,2048,7168,14.030576,411418.33,20.30,1623.84,253.3608,memory
fused_moe_kernel,fused_moe,prefill,8,128,8192,2048,7168,4.067128,177411.31,69.39,5551.32,31.9584,memory
fused_moe_kernel,fused_moe,prefill,8,256,16384,2048,7168,5.305147,272020.57,53.27,4261.39,63.8338,memory
fused_moe_kernel,fused_moe,prefill,8,512,32768,2048,7168,8.199784,351987.07,34.55,2764.22,127.3368,memory
fused_moe_kernel,fused_moe,prefill,8,1024,65536,2048,7168,14.106464,409205.02,20.19,1615.11,253.3608,memory
fused_moe_kernel,fused_moe,prefill,8,2048,131072,2048,7168,32.046640,360252.18,16.01,718.28,501.5510,compute
