kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
fused_moe_kernel,fused_moe,decode,1,1,8,2048,7168,0.133829,5265.26,2106.11,168488.67,0.0312,memory
fused_moe_kernel,fused_moe,decode,2,1,16,2048,7168,0.277616,5076.38,1015.28,81222.30,0.0625,memory
fused_moe_kernel,fused_moe,decode,4,1,32,2048,7168,0.480426,5866.81,586.68,46934.75,0.1250,memory
fused_moe_kernel,fused_moe,decode,8,1,64,2048,7168,0.785912,7172.74,358.64,28691.25,0.2500,memory
fused_moe_kernel,fused_moe,decode,16,1,128,2048,7168,1.393298,8091.80,202.30,16183.93,0.5000,memory
fused_moe_kernel,fused_moe,decode,32,1,256,2048,7168,2.184450,10322.32,129.03,10322.74,1.0000,memory
fused_moe_kernel,fused_moe,decode,64,1,512,2048,7168,3.050909,14781.55,92.39,7391.37,1.9998,memory
fused_moe_kernel,fused_moe,decode,128,1,1024,2048,7168,3.409846,26451.14,82.67,6613.86,3.9993,memory
fused_moe_kernel,fused_moe,prefill,1,128,1024,2048,7168,3.426784,26320.40,82.26,6581.17,3.9993,memory
fused_moe_kernel,fused_moe,prefill,1,256,2048,2048,7168,3.517334,51285.61,80.16,6412.79,7.9974,memory
fused_moe_kernel,fused_moe,prefill,1,512,4096,2048,7168,3.905670,92372.68,72.21,5777.05,15.9896,memory
fused_moe_kernel,fused_moe,prefill,1,1024,8192,2048,7168,4.079096,176890.79,69.19,5535.04,31.9584,memory
fused_moe_kernel,fused_moe,prefill,1,2048,16384,2048,7168,5.458965,264355.78,51.77,4141.32,63.8338,memory
fused_moe_kernel,fused_moe,prefill,2,128,2048,2048,7168,3.519686,51251.34,80.11,6408.50,7.9974,memory
fused_moe_kernel,fused_moe,prefill,2,256,4096,2048,7168,3.906515,92352.71,72.20,5775.80,15.9896,memory
fused_moe_kernel,fused_moe,prefill,2,512,8192,2048,7168,4.087660,176520.19,69.04,5523.44,31.9584,memory
fused_moe_kernel,fused_moe,prefill,2,1024,16384,2048,7168,5.248117,274976.52,53.85,4307.70,63.8338,memory
fused_moe_kernel,fused_moe,prefill,2,2048,32768,2048,7168,8.112304,355782.79,34.93,2794.03,127.3368,memory
fused_moe_kernel,fused_moe,prefill,4,128,4096,2048,7168,3.907530,92328.73,72.18,5774.30,15.9896,memory
fused_moe_kernel,fused_moe,prefill,4,256,8192,2048,7168,4.083700,176691.35,69.11,5528.79,31.9584,memory
fused_moe_kernel,fused_moe,prefill,4,512,16384,2048,7168,5.325211,270995.66,53.07,4245.33,63.8338,memory
fused_moe_kernel,fused_moe,prefill,4,1024,32768,2048,7168,8.287824,348248.00,34.19,2734.86,127.3368,memory
fused_moe_kernel,fused_moe,prefill,4,2048,65536,2048,7168,14.006288,412131.75,20.33,1626.66,253.3608,memory
fused_moe_kernel,fused_moe,prefill,8,128,8192,2048,7168,4.082660,176736.37,69.13,5530.20,31.9584,memory
fused_moe_kernel,fused_moe,prefill,8,256,16384,2048,7168,5.352395,269619.32,52.80,4223.77,63.8338,memory
fused_moe_kernel,fused_moe,prefill,8,512,32768,2048,7168,8.278624,348634.99,34.22,2737.90,127.3368,memory
fused_moe_kernel,fused_moe,prefill,8,1024,65536,2048,7168,14.202880,406427.15,20.05,1604.14,253.3608,memory
fused_moe_kernel,fused_moe,prefill,8,2048,131072,2048,7168,32.620512,353914.50,15.73,705.64,501.5510,compute
