kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
fused_moe_kernel,fused_moe,decode,1,1,8,2048,7168,0.133719,5269.57,2107.83,168626.35,0.0312,memory
fused_moe_kernel,fused_moe,decode,2,1,16,2048,7168,0.282009,4997.31,999.46,79957.17,0.0625,memory
fused_moe_kernel,fused_moe,decode,4,1,32,2048,7168,0.450662,6254.30,625.43,50034.65,0.1250,memory
fused_moe_kernel,fused_moe,decode,8,1,64,2048,7168,0.883290,6381.99,319.10,25528.20,0.2500,memory
fused_moe_kernel,fused_moe,decode,16,1,128,2048,7168,1.432199,7872.01,196.80,15744.34,0.5000,memory
fused_moe_kernel,fused_moe,decode,32,1,256,2048,7168,2.214660,10181.51,127.27,10181.92,1.0000,memory
fused_moe_kernel,fused_moe,decode,64,1,512,2048,7168,2.902336,15538.23,97.12,7769.75,1.9998,memory
fused_moe_kernel,fused_moe,decode,128,1,1024,2048,7168,3.422426,26353.91,82.37,6589.55,3.9993,memory
fused_moe_kernel,fused_moe,prefill,1,128,1024,2048,7168,3.425846,26327.60,82.29,6582.97,3.9993,memory
fused_moe_kernel,fused_moe,prefill,1,256,2048,2048,7168,3.518013,51275.72,80.14,6411.55,7.9974,memory
fused_moe_kernel,fused_moe,prefill,1,512,4096,2048,7168,3.902541,92446.76,72.27,5781.68,15.9896,memory
fused_moe_kernel,fused_moe,prefill,1,1024,8192,2048,7168,4.082572,176740.17,69.13,5530.32,31.9584,memory
fused_moe_kernel,fused_moe,prefill,1,2048,16384,2048,7168,5.392522,267612.98,52.40,4192.34,63.8338,memory
fused_moe_kernel,fused_moe,prefill,2,128,2048,2048,7168,3.523696,51193.01,80.02,6401.21,7.9974,memory
fused_moe_kernel,fused_moe,prefill,2,256,4096,2048,7168,3.901507,92471.25,72.29,5783.22,15.9896,memory
fused_moe_kernel,fused_moe,prefill,2,512,8192,2048,7168,4.075844,177031.93,69.24,5539.45,31.9584,memory
fused_moe_kernel,fused_moe,prefill,2,1024,16384,2048,7168,5.320427,271239.34,53.11,4249.15,63.8338,memory
fused_moe_kernel,fused_moe,prefill,2,2048,32768,2048,7168,8.231592,350626.95,34.42,2753.54,127.3368,memory
fused_moe_kernel,fused_moe,prefill,4,128,4096,2048,7168,3.899603,92516.40,72.33,5786.04,15.9896,memory
fused_moe_kernel,fused_moe,prefill,4,256,8192,2048,7168,4.074400,177094.67,69.27,5541.41,31.9584,memory
fused_moe_kernel,fused_moe,prefill,4,512,16384,2048,7168,5.332853,270607.30,52.99,4239.25,63.8338,memory
fused_moe_kernel,fused_moe,prefill,4,1024,32768,2048,7168,8.181000,352795.25,34.63,2770.57,127.3368,memory
fused_moe_kernel,fused_moe,prefill,4,2048,65536,2048,7168,14.115520,408942.50,20.18,1614.07,253.3608,memory
fused_moe_kernel,fused_moe,prefill,8,128,8192,2048,7168,4.070244,177275.49,69.34,5547.07,31.9584,memory
fused_moe_kernel,fused_moe,prefill,8,256,16384,2048,7168,5.312821,271627.62,53.19,4255.23,63.8338,memory
fused_moe_kernel,fused_moe,prefill,8,512,32768,2048,7168,8.166272,353431.55,34.69,2775.57,127.3368,memory
fused_moe_kernel,fused_moe,prefill,8,1024,65536,2048,7168,13.984640,412769.72,20.36,1629.18,253.3608,memory
fused_moe_kernel,fused_moe,prefill,8,2048,131072,2048,7168,32.458431,355681.76,15.81,709.16,501.5510,compute
