kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
fused_moe_kernel,fused_moe,decode,1,1,8,2048,7168,0.133513,5277.71,2111.09,168887.00,0.0312,memory
fused_moe_kernel,fused_moe,decode,2,1,16,2048,7168,0.282643,4986.10,997.22,79777.77,0.0625,memory
fused_moe_kernel,fused_moe,decode,4,1,32,2048,7168,0.450545,6255.91,625.59,50047.54,0.1250,memory
fused_moe_kernel,fused_moe,decode,8,1,64,2048,7168,0.848117,6646.66,332.34,26586.91,0.2500,memory
fused_moe_kernel,fused_moe,decode,16,1,128,2048,7168,1.443360,7811.14,195.28,15622.60,0.5000,memory
fused_moe_kernel,fused_moe,decode,32,1,256,2048,7168,2.248370,10028.86,125.37,10029.26,1.0000,memory
fused_moe_kernel,fused_moe,decode,64,1,512,2048,7168,3.004448,15010.13,93.82,7505.68,1.9998,memory
fused_moe_kernel,fused_moe,decode,128,1,1024,2048,7168,3.419738,26374.63,82.43,6594.73,3.9993,memory
fused_moe_kernel,fused_moe,prefill,1,128,1024,2048,7168,3.449968,26143.52,81.71,6536.94,3.9993,memory
fused_moe_kernel,fused_moe,prefill,1,256,2048,2048,7168,3.512902,51350.31,80.26,6420.88,7.9974,memory
fused_moe_kernel,fused_moe,prefill,1,512,4096,2048,7168,3.897667,92562.35,72.36,5788.91,15.9896,memory
fused_moe_kernel,fused_moe,prefill,1,1024,8192,2048,7168,4.072556,177174.85,69.30,5543.92,31.9584,memory
fused_moe_kernel,fused_moe,prefill,1,2048,16384,2048,7168,5.438256,265362.47,51.96,4157.09,63.8338,memory
fused_moe_kernel,fused_moe,prefill,2,128,2048,2048,7168,3.528518,51123.05,79.91,6392.46,7.9974,memory
fused_moe_kernel,fused_moe,prefill,2,256,4096,2048,7168,3.895565,92612.31,72.40,5792.04,15.9896,memory
fused_moe_kernel,fused_moe,prefill,2,512,8192,2048,7168,4.071080,177239.09,69.32,5545.93,31.9584,memory
fused_moe_kernel,fused_moe,prefill,2,1024,16384,2048,7168,5.272987,273679.62,53.59,4287.38,63.8338,memory
fused_moe_kernel,fused_moe,prefill,2,2048,32768,2048,7168,8.386728,344141.13,33.78,2702.61,127.3368,memory
fused_moe_kernel,fused_moe,prefill,4,128,4096,2048,7168,3.900240,92501.30,72.31,5785.09,15.9896,memory
fused_moe_kernel,fused_moe,prefill,4,256,8192,2048,7168,4.068112,177368.39,69.37,5549.98,31.9584,memory
fused_moe_kernel,fused_moe,prefill,4,512,16384,2048,7168,5.354357,269520.50,52.78,4222.22,63.8338,memory
fused_moe_kernel,fused_moe,prefill,4,1024,32768,2048,7168,8.365344,345020.84,33.87,2709.51,127.3368,memory
fused_moe_kernel,fused_moe,prefill,4,2048,65536,2048,7168,13.909008,415014.21,20.48,1638.04,253.3608,memory
fused_moe_kernel,fused_moe,prefill,8,128,8192,2048,7168,4.073108,177150.84,69.29,5543.17,31.9584,memory
fused_moe_kernel,fused_moe,prefill,8,256,16384,2048,7168,5.341371,270175.77,52.91,4232.49,63.8338,memory
fused_moe_kernel,fused_moe,prefill,8,512,32768,2048,7168,8.244784,350065.92,34.36,2749.13,127.3368,memory
fused_moe_kernel,fused_moe,prefill,8,1024,65536,2048,7168,14.028640,411475.11,20.30,1624.07,253.3608,memory
fused_moe_kernel,fused_moe,prefill,8,2048,131072,2048,7168,32.484320,355398.30,15.80,708.60,501.5510,compute
