kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,1,128,128,128,576,0.005387,6617.85,0.68,54.74,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,1,256,128,256,576,0.005411,13177.87,1.02,81.76,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,1,512,128,512,576,0.007316,19493.62,1.26,100.78,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,1,1024,128,1024,576,0.009661,29521.02,1.72,137.36,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,1,2048,128,2048,576,0.011102,51379.87,2.82,225.79,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,2,128,256,128,576,0.005917,12050.21,1.25,99.68,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,2,256,256,256,576,0.005983,23834.38,1.85,147.87,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,2,512,256,512,576,0.008048,35436.99,2.29,183.21,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,2,1024,256,1024,576,0.010094,56513.97,3.29,262.96,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,2,2048,256,2048,576,0.012490,91342.42,5.02,401.41,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,4,128,512,128,576,0.006859,20792.24,2.15,171.99,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,4,256,512,256,576,0.006837,41713.93,3.23,258.80,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,4,512,512,512,576,0.008986,63482.41,4.10,328.21,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,4,1024,512,1024,576,0.011414,99953.56,5.81,465.09,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,4,2048,512,2048,576,0.015841,144038.58,7.91,632.98,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,8,128,1024,128,576,0.007574,37656.68,3.89,311.50,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,8,256,1024,256,576,0.007577,75287.38,5.84,467.09,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,8,512,1024,512,576,0.010285,110922.84,7.17,573.48,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,8,1024,1024,1024,576,0.015387,148289.90,8.62,690.00,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,8,2048,1024,2048,576,0.023229,196455.56,10.79,863.33,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,16,128,2048,128,576,0.009349,61011.90,6.31,504.69,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,16,256,2048,256,576,0.009236,123525.85,9.58,766.36,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,16,512,2048,512,576,0.012969,175930.71,11.37,909.57,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,16,1024,2048,1024,576,0.020005,228114.90,13.27,1061.43,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,16,2048,2048,2048,576,0.015333,595241.96,32.70,2615.81,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,32,128,4096,128,576,0.007465,152819.45,15.80,1264.13,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,32,256,4096,256,576,0.008790,259592.75,20.13,1610.52,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,32,512,4096,512,576,0.013896,328394.78,21.22,1697.81,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,32,1024,4096,1024,576,0.016564,550989.98,32.05,2563.77,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,32,2048,4096,2048,576,0.022805,800414.85,43.97,3517.45,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,64,128,8192,128,576,0.008142,280236.92,28.98,2318.14,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,64,256,8192,256,576,0.009876,462080.23,35.83,2866.77,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,64,512,8192,512,576,0.012535,728127.31,47.06,3764.44,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,64,1024,8192,1024,576,0.018947,963390.06,56.03,4482.69,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,64,2048,8192,2048,576,0.043243,844226.01,46.37,3709.98,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,128,128,16384,128,576,0.013154,346932.79,35.87,2869.85,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,128,256,16384,256,576,0.016648,548220.19,42.51,3401.18,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,128,512,16384,512,576,0.024216,753776.14,48.71,3897.05,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,128,1024,16384,1024,576,0.046757,780780.15,45.41,3633.00,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,128,2048,16384,2048,576,0.083616,873209.87,47.97,3837.35,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,1,128,128,128,576,0.005512,6468.07,0.67,53.50,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,1,256,128,256,576,0.005457,13067.34,1.01,81.07,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,1,512,128,512,576,0.007444,19157.99,1.24,99.05,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,1,1024,128,1024,576,0.009753,29245.05,1.70,136.08,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,1,2048,128,2048,576,0.010774,52944.88,2.91,232.67,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,2,128,256,128,576,0.005639,12644.88,1.31,104.60,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,2,256,256,256,576,0.005826,24476.87,1.90,151.86,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,2,512,256,512,576,0.007566,37696.06,2.44,194.89,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,2,1024,256,1024,576,0.009573,59589.87,3.47,277.27,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,2,2048,256,2048,576,0.011132,102485.75,5.63,450.38,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,4,128,512,128,576,0.006375,22369.71,2.31,185.04,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,4,256,512,256,576,0.006540,43613.03,3.38,270.58,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,4,512,512,512,576,0.008256,69093.20,4.47,357.21,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,4,1024,512,1024,576,0.010691,106712.45,6.21,496.54,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,4,2048,512,2048,576,0.014121,161579.30,8.88,710.07,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,8,128,1024,128,576,0.007082,40270.61,4.16,333.12,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,8,256,1024,256,576,0.006864,83102.75,6.44,515.57,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,8,512,1024,512,576,0.009315,122479.06,7.92,633.22,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,8,1024,1024,1024,576,0.013372,170638.25,9.92,793.99,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,8,2048,1024,2048,576,0.020201,225900.14,12.41,992.73,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,16,128,2048,128,576,0.008079,70602.27,7.30,584.03,120.8889,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,16,256,2048,256,576,0.008262,138080.30,10.71,856.66,161.1852,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,16,512,2048,512,576,0.011497,198456.30,12.83,1026.03,193.4222,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,16,1024,2048,1024,576,0.018378,248304.69,14.44,1155.37,214.9136,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,16,2048,2048,2048,576,0.014920,611705.36,33.60,2688.16,227.5556,memory
trtllm_batch_decode_with_kv_cache_mla,attn_mqa,decode,32,128,4096,128,576,0.007221,157981.07,16.34,1306.83,120.8889,memory
