kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
moe_align_block_size,align_experts,decode,1,1,1,8,64,0.004257,0.01,0.20,15.89,0.0006,memory
moe_align_block_size,align_experts,decode,2,1,2,8,64,0.004266,0.02,0.20,15.88,0.0012,memory
moe_align_block_size,align_experts,decode,4,1,4,8,64,0.004304,0.04,0.20,15.76,0.0024,memory
moe_align_block_size,align_experts,decode,8,1,8,8,64,0.004305,0.07,0.20,15.82,0.0047,memory
moe_align_block_size,align_experts,decode,16,1,16,8,64,0.004329,0.15,0.20,15.85,0.0093,memory
moe_align_block_size,align_experts,decode,32,1,32,8,64,0.004246,0.30,0.21,16.40,0.0184,memory
moe_align_block_size,align_experts,decode,64,1,64,8,64,0.004242,0.60,0.21,16.91,0.0357,memory
moe_align_block_size,align_experts,decode,128,1,128,8,64,0.004469,1.15,0.21,16.97,0.0675,memory
moe_align_block_size,align_experts,prefill,1,128,128,8,64,0.004467,1.15,0.21,16.98,0.0675,memory
moe_align_block_size,align_experts,prefill,1,256,256,8,64,0.004749,2.16,0.22,17.71,0.1218,memory
moe_align_block_size,align_experts,prefill,1,512,512,8,64,0.005556,3.69,0.23,18.11,0.2035,memory
moe_align_block_size,align_experts,prefill,1,1024,1024,8,64,0.007203,5.69,0.23,18.55,0.3065,memory
moe_align_block_size,align_experts,prefill,1,2048,2048,8,64,0.008611,9.51,0.29,23.19,0.4102,memory
moe_align_block_size,align_experts,prefill,2,128,256,8,64,0.004737,2.16,0.22,17.76,0.1218,memory
moe_align_block_size,align_experts,prefill,2,256,512,8,64,0.005563,3.68,0.23,18.09,0.2035,memory
moe_align_block_size,align_experts,prefill,2,512,1024,8,64,0.007152,5.73,0.23,18.69,0.3065,memory
moe_align_block_size,align_experts,prefill,2,1024,2048,8,64,0.008608,9.52,0.29,23.20,0.4102,memory
moe_align_block_size,align_experts,prefill,2,2048,4096,8,64,0.013496,12.14,0.31,24.58,0.4938,memory
moe_align_block_size,align_experts,prefill,4,128,512,8,64,0.005547,3.69,0.23,18.14,0.2035,memory
moe_align_block_size,align_experts,prefill,4,256,1024,8,64,0.007192,5.69,0.23,18.58,0.3065,memory
moe_align_block_size,align_experts,prefill,4,512,2048,8,64,0.008627,9.50,0.29,23.15,0.4102,memory
moe_align_block_size,align_experts,prefill,4,1024,4096,8,64,0.013545,12.10,0.31,24.50,0.4938,memory
moe_align_block_size,align_experts,prefill,4,2048,8192,8,64,0.023146,14.16,0.32,25.75,0.5498,memory
moe_align_block_size,align_experts,prefill,8,128,1024,8,64,0.007186,5.70,0.23,18.60,0.3065,memory
moe_align_block_size,align_experts,prefill,8,256,2048,8,64,0.008625,9.50,0.29,23.15,0.4102,memory
moe_align_block_size,align_experts,prefill,8,512,4096,8,64,0.013481,12.15,0.31,24.61,0.4938,memory
moe_align_block_size,align_experts,prefill,8,1024,8192,8,64,0.023197,14.13,0.32,25.69,0.5498,memory
moe_align_block_size,align_experts,prefill,8,2048,16384,8,64,0.041923,15.63,0.34,26.82,0.5829,memory
