kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
moe_align_block_size,align_experts,decode,1,1,1,8,64,0.004446,0.01,0.19,15.22,0.0006,memory
moe_align_block_size,align_experts,decode,2,1,2,8,64,0.004486,0.02,0.19,15.10,0.0012,memory
moe_align_block_size,align_experts,decode,4,1,4,8,64,0.004475,0.04,0.19,15.16,0.0024,memory
moe_align_block_size,align_experts,decode,8,1,8,8,64,0.004442,0.07,0.19,15.33,0.0047,memory
moe_align_block_size,align_experts,decode,16,1,16,8,64,0.004469,0.14,0.19,15.36,0.0093,memory
moe_align_block_size,align_experts,decode,32,1,32,8,64,0.004411,0.29,0.20,15.79,0.0184,memory
moe_align_block_size,align_experts,decode,64,1,64,8,64,0.004410,0.58,0.20,16.26,0.0357,memory
moe_align_block_size,align_experts,decode,128,1,128,8,64,0.004518,1.13,0.21,16.79,0.0675,memory
moe_align_block_size,align_experts,prefill,1,128,128,8,64,0.004517,1.13,0.21,16.79,0.0675,memory
moe_align_block_size,align_experts,prefill,1,256,256,8,64,0.004891,2.09,0.21,17.20,0.1218,memory
moe_align_block_size,align_experts,prefill,1,512,512,8,64,0.005759,3.56,0.22,17.47,0.2035,memory
moe_align_block_size,align_experts,prefill,1,1024,1024,8,64,0.007388,5.54,0.23,18.09,0.3065,memory
moe_align_block_size,align_experts,prefill,1,2048,2048,8,64,0.008706,9.41,0.29,22.94,0.4102,memory
moe_align_block_size,align_experts,prefill,2,128,256,8,64,0.004889,2.09,0.22,17.20,0.1218,memory
moe_align_block_size,align_experts,prefill,2,256,512,8,64,0.005760,3.56,0.22,17.47,0.2035,memory
moe_align_block_size,align_experts,prefill,2,512,1024,8,64,0.007385,5.55,0.23,18.10,0.3065,memory
moe_align_block_size,align_experts,prefill,2,1024,2048,8,64,0.008726,9.39,0.29,22.88,0.4102,memory
moe_align_block_size,align_experts,prefill,2,2048,4096,8,64,0.013553,12.09,0.31,24.48,0.4938,memory
moe_align_block_size,align_experts,prefill,4,128,512,8,64,0.005761,3.56,0.22,17.47,0.2035,memory
moe_align_block_size,align_experts,prefill,4,256,1024,8,64,0.007383,5.55,0.23,18.10,0.3065,memory
moe_align_block_size,align_experts,prefill,4,512,2048,8,64,0.008715,9.40,0.29,22.91,0.4102,memory
moe_align_block_size,align_experts,prefill,4,1024,4096,8,64,0.013536,12.10,0.31,24.51,0.4938,memory
moe_align_block_size,align_experts,prefill,4,2048,8192,8,64,0.023004,14.24,0.32,25.91,0.5498,memory
moe_align_block_size,align_experts,prefill,8,128,1024,8,64,0.007382,5.55,0.23,18.10,0.3065,memory
moe_align_block_size,align_experts,prefill,8,256,2048,8,64,0.008716,9.40,0.29,22.91,0.4102,memory
moe_align_block_size,align_experts,prefill,8,512,4096,8,64,0.013500,12.14,0.31,24.58,0.4938,memory
moe_align_block_size,align_experts,prefill,8,1024,8192,8,64,0.023093,14.19,0.32,25.81,0.5498,memory
moe_align_block_size,align_experts,prefill,8,2048,16384,8,64,0.041736,15.70,0.34,26.94,0.5829,memory
