kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
moe_align_block_size,align_experts,decode,1,1,1,8,64,0.003982,0.01,0.21,16.99,0.0006,memory
moe_align_block_size,align_experts,decode,2,1,2,8,64,0.004158,0.02,0.20,16.29,0.0012,memory
moe_align_block_size,align_experts,decode,4,1,4,8,64,0.004195,0.04,0.20,16.17,0.0024,memory
moe_align_block_size,align_experts,decode,8,1,8,8,64,0.004229,0.08,0.20,16.10,0.0047,memory
moe_align_block_size,align_experts,decode,16,1,16,8,64,0.004268,0.15,0.20,16.08,0.0093,memory
moe_align_block_size,align_experts,decode,32,1,32,8,64,0.004573,0.28,0.19,15.23,0.0184,memory
moe_align_block_size,align_experts,decode,64,1,64,8,64,0.004630,0.55,0.19,15.49,0.0357,memory
moe_align_block_size,align_experts,decode,128,1,128,8,64,0.004702,1.09,0.20,16.13,0.0675,memory
moe_align_block_size,align_experts,prefill,1,128,128,8,64,0.004697,1.09,0.20,16.15,0.0675,memory
moe_align_block_size,align_experts,prefill,1,256,256,8,64,0.005139,1.99,0.20,16.37,0.1218,memory
moe_align_block_size,align_experts,prefill,1,512,512,8,64,0.005946,3.44,0.21,16.92,0.2035,memory
moe_align_block_size,align_experts,prefill,1,1024,1024,8,64,0.007599,5.39,0.22,17.59,0.3065,memory
moe_align_block_size,align_experts,prefill,1,2048,2048,8,64,0.008896,9.21,0.28,22.45,0.4102,memory
moe_align_block_size,align_experts,prefill,2,128,256,8,64,0.005133,2.00,0.20,16.39,0.1218,memory
moe_align_block_size,align_experts,prefill,2,256,512,8,64,0.005948,3.44,0.21,16.91,0.2035,memory
moe_align_block_size,align_experts,prefill,2,512,1024,8,64,0.007575,5.41,0.22,17.64,0.3065,memory
moe_align_block_size,align_experts,prefill,2,1024,2048,8,64,0.008905,9.20,0.28,22.42,0.4102,memory
moe_align_block_size,align_experts,prefill,2,2048,4096,8,64,0.013395,12.23,0.31,24.77,0.4938,memory
moe_align_block_size,align_experts,prefill,4,128,512,8,64,0.005945,3.44,0.21,16.92,0.2035,memory
moe_align_block_size,align_experts,prefill,4,256,1024,8,64,0.007579,5.40,0.22,17.63,0.3065,memory
moe_align_block_size,align_experts,prefill,4,512,2048,8,64,0.008902,9.20,0.28,22.43,0.4102,memory
moe_align_block_size,align_experts,prefill,4,1024,4096,8,64,0.013404,12.22,0.31,24.75,0.4938,memory
moe_align_block_size,align_experts,prefill,4,2048,8192,8,64,0.022865,14.33,0.33,26.07,0.5498,memory
moe_align_block_size,align_experts,prefill,8,128,1024,8,64,0.007558,5.42,0.22,17.68,0.3065,memory
moe_align_block_size,align_experts,prefill,8,256,2048,8,64,0.008901,9.20,0.28,22.43,0.4102,memory
moe_align_block_size,align_experts,prefill,8,512,4096,8,64,0.013483,12.15,0.31,24.61,0.4938,memory
moe_align_block_size,align_experts,prefill,8,1024,8192,8,64,0.022978,14.26,0.32,25.94,0.5498,memory
moe_align_block_size,align_experts,prefill,8,2048,16384,8,64,0.041520,15.78,0.34,27.08,0.5829,memory
