kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
moe_align_block_size,align_experts,decode,1,1,1,8,64,0.004248,0.01,0.20,15.93,0.0006,memory
moe_align_block_size,align_experts,decode,2,1,2,8,64,0.004262,0.02,0.20,15.89,0.0012,memory
moe_align_block_size,align_experts,decode,4,1,4,8,64,0.004298,0.04,0.20,15.79,0.0024,memory
moe_align_block_size,align_experts,decode,8,1,8,8,64,0.004325,0.07,0.20,15.75,0.0047,memory
moe_align_block_size,align_experts,decode,16,1,16,8,64,0.004365,0.15,0.20,15.72,0.0093,memory
moe_align_block_size,align_experts,decode,32,1,32,8,64,0.004280,0.30,0.20,16.28,0.0184,memory
moe_align_block_size,align_experts,decode,64,1,64,8,64,0.004287,0.60,0.21,16.73,0.0357,memory
moe_align_block_size,align_experts,decode,128,1,128,8,64,0.004351,1.18,0.22,17.43,0.0675,memory
moe_align_block_size,align_experts,prefill,1,128,128,8,64,0.004362,1.17,0.22,17.39,0.0675,memory
moe_align_block_size,align_experts,prefill,1,256,256,8,64,0.004751,2.16,0.22,17.70,0.1218,memory
moe_align_block_size,align_experts,prefill,1,512,512,8,64,0.005566,3.68,0.23,18.08,0.2035,memory
moe_align_block_size,align_experts,prefill,1,1024,1024,8,64,0.007215,5.68,0.23,18.52,0.3065,memory
moe_align_block_size,align_experts,prefill,1,2048,2048,8,64,0.008658,9.46,0.29,23.06,0.4102,memory
moe_align_block_size,align_experts,prefill,2,128,256,8,64,0.004766,2.15,0.22,17.65,0.1218,memory
moe_align_block_size,align_experts,prefill,2,256,512,8,64,0.005538,3.70,0.23,18.17,0.2035,memory
moe_align_block_size,align_experts,prefill,2,512,1024,8,64,0.007207,5.68,0.23,18.54,0.3065,memory
moe_align_block_size,align_experts,prefill,2,1024,2048,8,64,0.008638,9.48,0.29,23.12,0.4102,memory
moe_align_block_size,align_experts,prefill,2,2048,4096,8,64,0.013529,12.11,0.31,24.52,0.4938,memory
moe_align_block_size,align_experts,prefill,4,128,512,8,64,0.005553,3.69,0.23,18.12,0.2035,memory
moe_align_block_size,align_experts,prefill,4,256,1024,8,64,0.007200,5.69,0.23,18.56,0.3065,memory
moe_align_block_size,align_experts,prefill,4,512,2048,8,64,0.008643,9.48,0.29,23.10,0.4102,memory
moe_align_block_size,align_experts,prefill,4,1024,4096,8,64,0.013632,12.02,0.30,24.34,0.4938,memory
moe_align_block_size,align_experts,prefill,4,2048,8192,8,64,0.023254,14.09,0.32,25.63,0.5498,memory
moe_align_block_size,align_experts,prefill,8,128,1024,8,64,0.007211,5.68,0.23,18.53,0.3065,memory
moe_align_block_size,align_experts,prefill,8,256,2048,8,64,0.008651,9.47,0.29,23.08,0.4102,memory
moe_align_block_size,align_experts,prefill,8,512,4096,8,64,0.013595,12.05,0.31,24.41,0.4938,memory
moe_align_block_size,align_experts,prefill,8,1024,8192,8,64,0.023267,14.08,0.32,25.61,0.5498,memory
moe_align_block_size,align_experts,prefill,8,2048,16384,8,64,0.042269,15.50,0.33,26.60,0.5829,memory
