kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
moe_align_block_size,align_experts,decode,1,1,1,8,64,0.004297,0.01,0.20,15.75,0.0006,memory
moe_align_block_size,align_experts,decode,2,1,2,8,64,0.004312,0.02,0.20,15.71,0.0012,memory
moe_align_block_size,align_experts,decode,4,1,4,8,64,0.004344,0.04,0.20,15.62,0.0024,memory
moe_align_block_size,align_experts,decode,8,1,8,8,64,0.004348,0.07,0.20,15.66,0.0047,memory
moe_align_block_size,align_experts,decode,16,1,16,8,64,0.004394,0.15,0.20,15.62,0.0093,memory
moe_align_block_size,align_experts,decode,32,1,32,8,64,0.004301,0.30,0.20,16.19,0.0184,memory
moe_align_block_size,align_experts,decode,64,1,64,8,64,0.004302,0.60,0.21,16.67,0.0357,memory
moe_align_block_size,align_experts,decode,128,1,128,8,64,0.004485,1.14,0.21,16.91,0.0675,memory
moe_align_block_size,align_experts,prefill,1,128,128,8,64,0.004489,1.14,0.21,16.90,0.0675,memory
moe_align_block_size,align_experts,prefill,1,256,256,8,64,0.004762,2.15,0.22,17.66,0.1218,memory
moe_align_block_size,align_experts,prefill,1,512,512,8,64,0.005574,3.67,0.23,18.05,0.2035,memory
moe_align_block_size,align_experts,prefill,1,1024,1024,8,64,0.007189,5.70,0.23,18.59,0.3065,memory
moe_align_block_size,align_experts,prefill,1,2048,2048,8,64,0.008625,9.50,0.29,23.15,0.4102,memory
moe_align_block_size,align_experts,prefill,2,128,256,8,64,0.004778,2.14,0.22,17.60,0.1218,memory
moe_align_block_size,align_experts,prefill,2,256,512,8,64,0.005569,3.68,0.23,18.07,0.2035,memory
moe_align_block_size,align_experts,prefill,2,512,1024,8,64,0.007174,5.71,0.23,18.63,0.3065,memory
moe_align_block_size,align_experts,prefill,2,1024,2048,8,64,0.008634,9.49,0.29,23.13,0.4102,memory
moe_align_block_size,align_experts,prefill,2,2048,4096,8,64,0.013555,12.09,0.31,24.48,0.4938,memory
moe_align_block_size,align_experts,prefill,4,128,512,8,64,0.005561,3.68,0.23,18.09,0.2035,memory
moe_align_block_size,align_experts,prefill,4,256,1024,8,64,0.007208,5.68,0.23,18.54,0.3065,memory
moe_align_block_size,align_experts,prefill,4,512,2048,8,64,0.008623,9.50,0.29,23.16,0.4102,memory
moe_align_block_size,align_experts,prefill,4,1024,4096,8,64,0.013538,12.10,0.31,24.51,0.4938,memory
moe_align_block_size,align_experts,prefill,4,2048,8192,8,64,0.023136,14.16,0.32,25.76,0.5498,memory
moe_align_block_size,align_experts,prefill,8,128,1024,8,64,0.007202,5.69,0.23,18.56,0.3065,memory
moe_align_block_size,align_experts,prefill,8,256,2048,8,64,0.008669,9.45,0.29,23.03,0.4102,memory
moe_align_block_size,align_experts,prefill,8,512,4096,8,64,0.013542,12.10,0.31,24.50,0.4938,memory
moe_align_block_size,align_experts,prefill,8,1024,8192,8,64,0.023152,14.15,0.32,25.74,0.5498,memory
moe_align_block_size,align_experts,prefill,8,2048,16384,8,64,0.042185,15.54,0.33,26.65,0.5829,memory
