kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
moe_align_block_size,align_experts,decode,1,1,1,8,64,0.004226,0.01,0.20,16.01,0.0006,memory
moe_align_block_size,align_experts,decode,2,1,2,8,64,0.004247,0.02,0.20,15.95,0.0012,memory
moe_align_block_size,align_experts,decode,4,1,4,8,64,0.004276,0.04,0.20,15.87,0.0024,memory
moe_align_block_size,align_experts,decode,8,1,8,8,64,0.004282,0.07,0.20,15.91,0.0047,memory
moe_align_block_size,align_experts,decode,16,1,16,8,64,0.004324,0.15,0.20,15.87,0.0093,memory
moe_align_block_size,align_experts,decode,32,1,32,8,64,0.004248,0.30,0.20,16.40,0.0184,memory
moe_align_block_size,align_experts,decode,64,1,64,8,64,0.004277,0.60,0.21,16.77,0.0357,memory
moe_align_block_size,align_experts,decode,128,1,128,8,64,0.004475,1.14,0.21,16.95,0.0675,memory
moe_align_block_size,align_experts,prefill,1,128,128,8,64,0.004491,1.14,0.21,16.89,0.0675,memory
moe_align_block_size,align_experts,prefill,1,256,256,8,64,0.004731,2.16,0.22,17.78,0.1218,memory
moe_align_block_size,align_experts,prefill,1,512,512,8,64,0.005568,3.68,0.23,18.07,0.2035,memory
moe_align_block_size,align_experts,prefill,1,1024,1024,8,64,0.007182,5.70,0.23,18.61,0.3065,memory
moe_align_block_size,align_experts,prefill,1,2048,2048,8,64,0.008641,9.48,0.29,23.11,0.4102,memory
moe_align_block_size,align_experts,prefill,2,128,256,8,64,0.004729,2.17,0.22,17.78,0.1218,memory
moe_align_block_size,align_experts,prefill,2,256,512,8,64,0.005574,3.67,0.23,18.05,0.2035,memory
moe_align_block_size,align_experts,prefill,2,512,1024,8,64,0.007181,5.70,0.23,18.61,0.3065,memory
moe_align_block_size,align_experts,prefill,2,1024,2048,8,64,0.008633,9.49,0.29,23.13,0.4102,memory
moe_align_block_size,align_experts,prefill,2,2048,4096,8,64,0.013571,12.07,0.31,24.45,0.4938,memory
moe_align_block_size,align_experts,prefill,4,128,512,8,64,0.005575,3.67,0.23,18.05,0.2035,memory
moe_align_block_size,align_experts,prefill,4,256,1024,8,64,0.007208,5.68,0.23,18.54,0.3065,memory
moe_align_block_size,align_experts,prefill,4,512,2048,8,64,0.008623,9.50,0.29,23.16,0.4102,memory
moe_align_block_size,align_experts,prefill,4,1024,4096,8,64,0.013549,12.09,0.31,24.49,0.4938,memory
moe_align_block_size,align_experts,prefill,4,2048,8192,8,64,0.023285,14.07,0.32,25.59,0.5498,memory
moe_align_block_size,align_experts,prefill,8,128,1024,8,64,0.007214,5.68,0.23,18.52,0.3065,memory
moe_align_block_size,align_experts,prefill,8,256,2048,8,64,0.008638,9.48,0.29,23.12,0.4102,memory
moe_align_block_size,align_experts,prefill,8,512,4096,8,64,0.013614,12.03,0.30,24.37,0.4938,memory
moe_align_block_size,align_experts,prefill,8,1024,8192,8,64,0.023291,14.07,0.32,25.59,0.5498,memory
moe_align_block_size,align_experts,prefill,8,2048,16384,8,64,0.042329,15.48,0.33,26.56,0.5829,memory
