kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
moe_align_block_size,align_experts,decode,1,1,1,8,64,0.004283,0.01,0.20,15.80,0.0006,memory
moe_align_block_size,align_experts,decode,2,1,2,8,64,0.004302,0.02,0.20,15.74,0.0012,memory
moe_align_block_size,align_experts,decode,4,1,4,8,64,0.004335,0.04,0.20,15.65,0.0024,memory
moe_align_block_size,align_experts,decode,8,1,8,8,64,0.004343,0.07,0.20,15.68,0.0047,memory
moe_align_block_size,align_experts,decode,16,1,16,8,64,0.004394,0.15,0.20,15.62,0.0093,memory
moe_align_block_size,align_experts,decode,32,1,32,8,64,0.004271,0.30,0.20,16.31,0.0184,memory
moe_align_block_size,align_experts,decode,64,1,64,8,64,0.004332,0.59,0.21,16.56,0.0357,memory
moe_align_block_size,align_experts,decode,128,1,128,8,64,0.004490,1.14,0.21,16.89,0.0675,memory
moe_align_block_size,align_experts,prefill,1,128,128,8,64,0.004488,1.14,0.21,16.90,0.0675,memory
moe_align_block_size,align_experts,prefill,1,256,256,8,64,0.004749,2.16,0.22,17.71,0.1218,memory
moe_align_block_size,align_experts,prefill,1,512,512,8,64,0.005559,3.68,0.23,18.10,0.2035,memory
moe_align_block_size,align_experts,prefill,1,1024,1024,8,64,0.007224,5.67,0.23,18.50,0.3065,memory
moe_align_block_size,align_experts,prefill,1,2048,2048,8,64,0.008690,9.43,0.29,22.98,0.4102,memory
moe_align_block_size,align_experts,prefill,2,128,256,8,64,0.004754,2.15,0.22,17.69,0.1218,memory
moe_align_block_size,align_experts,prefill,2,256,512,8,64,0.005575,3.67,0.23,18.05,0.2035,memory
moe_align_block_size,align_experts,prefill,2,512,1024,8,64,0.007188,5.70,0.23,18.59,0.3065,memory
moe_align_block_size,align_experts,prefill,2,1024,2048,8,64,0.008669,9.45,0.29,23.04,0.4102,memory
moe_align_block_size,align_experts,prefill,2,2048,4096,8,64,0.013588,12.06,0.31,24.42,0.4938,memory
moe_align_block_size,align_experts,prefill,4,128,512,8,64,0.005543,3.69,0.23,18.15,0.2035,memory
moe_align_block_size,align_experts,prefill,4,256,1024,8,64,0.007219,5.67,0.23,18.51,0.3065,memory
moe_align_block_size,align_experts,prefill,4,512,2048,8,64,0.008639,9.48,0.29,23.12,0.4102,memory
moe_align_block_size,align_experts,prefill,4,1024,4096,8,64,0.013581,12.06,0.31,24.43,0.4938,memory
moe_align_block_size,align_experts,prefill,4,2048,8192,8,64,0.023302,14.06,0.32,25.58,0.5498,memory
moe_align_block_size,align_experts,prefill,8,128,1024,8,64,0.007199,5.69,0.23,18.56,0.3065,memory
moe_align_block_size,align_experts,prefill,8,256,2048,8,64,0.008669,9.45,0.29,23.04,0.4102,memory
moe_align_block_size,align_experts,prefill,8,512,4096,8,64,0.013627,12.02,0.30,24.35,0.4938,memory
moe_align_block_size,align_experts,prefill,8,1024,8192,8,64,0.023315,14.05,0.32,25.56,0.5498,memory
moe_align_block_size,align_experts,prefill,8,2048,16384,8,64,0.042141,15.55,0.33,26.68,0.5829,memory
