kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
bmm_fp8,q_nope*w_kc,decode,1,1,1,512,128,0.005527,3035.28,0.07,1532.46,1.9807,compute
bmm_fp8,q_nope*w_kc,decode,2,1,2,512,128,0.005524,6074.76,0.13,1548.35,3.9234,compute
bmm_fp8,q_nope*w_kc,decode,4,1,4,512,128,0.005524,12147.51,0.27,1577.75,7.6992,compute
bmm_fp8,q_nope*w_kc,decode,8,1,8,512,128,0.005526,24287.58,0.54,1636.57,14.8406,compute
bmm_fp8,q_nope*w_kc,decode,16,1,16,512,128,0.005650,47507.41,1.06,1716.58,27.6757,compute
bmm_fp8,q_nope*w_kc,decode,32,1,32,512,128,0.005773,93003.40,2.07,1907.30,48.7619,compute
bmm_fp8,q_nope*w_kc,decode,64,1,64,512,128,0.006136,174997.30,3.89,2221.65,78.7692,compute
bmm_fp8,q_nope*w_kc,decode,128,1,128,512,128,0.006992,307136.74,6.83,2699.44,113.7778,compute
bmm_fp8,attn*w_vc,decode,1,1,1,128,512,0.002755,6090.55,0.14,3075.01,1.9807,compute
bmm_fp8,attn*w_vc,decode,2,1,2,128,512,0.002759,12159.98,0.27,3099.37,3.9234,compute
bmm_fp8,attn*w_vc,decode,4,1,4,128,512,0.002760,24316.07,0.54,3158.24,7.6992,compute
bmm_fp8,attn*w_vc,decode,8,1,8,128,512,0.002778,48321.85,1.07,3256.06,14.8406,compute
bmm_fp8,attn*w_vc,decode,16,1,16,128,512,0.003142,85441.32,1.90,3087.24,27.6757,compute
bmm_fp8,attn*w_vc,decode,32,1,32,128,512,0.003210,167231.41,3.72,3429.55,48.7619,compute
bmm_fp8,attn*w_vc,decode,64,1,64,128,512,0.003372,318396.17,7.08,4042.14,78.7692,compute
bmm_fp8,attn*w_vc,decode,128,1,128,128,512,0.003745,573424.22,12.74,5039.86,113.7778,compute
