kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
bmm_fp8,q_nope*w_kc,decode,1,1,1,512,128,0.005480,3061.29,0.07,1545.59,1.9807,compute
bmm_fp8,q_nope*w_kc,decode,2,1,2,512,128,0.005489,6113.10,0.14,1558.12,3.9234,compute
bmm_fp8,q_nope*w_kc,decode,4,1,4,512,128,0.005482,12242.05,0.27,1590.03,7.6992,compute
bmm_fp8,q_nope*w_kc,decode,8,1,8,512,128,0.005492,24439.61,0.54,1646.81,14.8406,compute
bmm_fp8,q_nope*w_kc,decode,16,1,16,512,128,0.005625,47718.87,1.06,1724.22,27.6757,compute
bmm_fp8,q_nope*w_kc,decode,32,1,32,512,128,0.005734,93629.75,2.08,1920.14,48.7619,compute
bmm_fp8,q_nope*w_kc,decode,64,1,64,512,128,0.006107,175813.72,3.91,2232.01,78.7692,compute
bmm_fp8,q_nope*w_kc,decode,128,1,128,512,128,0.006936,309615.82,6.88,2721.23,113.7778,compute
bmm_fp8,attn*w_vc,decode,1,1,1,128,512,0.002755,6089.32,0.14,3074.40,1.9807,compute
bmm_fp8,attn*w_vc,decode,2,1,2,128,512,0.002753,12187.74,0.27,3106.44,3.9234,compute
bmm_fp8,attn*w_vc,decode,4,1,4,128,512,0.002748,24418.32,0.54,3171.52,7.6992,compute
bmm_fp8,attn*w_vc,decode,8,1,8,128,512,0.002758,48660.55,1.08,3278.88,14.8406,compute
bmm_fp8,attn*w_vc,decode,16,1,16,128,512,0.003126,85863.70,1.91,3102.50,27.6757,compute
bmm_fp8,attn*w_vc,decode,32,1,32,128,512,0.003176,169051.77,3.76,3466.88,48.7619,compute
bmm_fp8,attn*w_vc,decode,64,1,64,128,512,0.003341,321346.69,7.14,4079.60,78.7692,compute
bmm_fp8,attn*w_vc,decode,128,1,128,128,512,0.003754,572034.82,12.71,5027.65,113.7778,compute
