kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
bmm_fp8,q_nope*w_kc,decode,1,1,1,512,128,0.005527,3035.50,0.07,1532.57,1.9807,compute
bmm_fp8,q_nope*w_kc,decode,2,1,2,512,128,0.005531,6066.28,0.13,1546.19,3.9234,compute
bmm_fp8,q_nope*w_kc,decode,4,1,4,512,128,0.005518,12162.38,0.27,1579.68,7.6992,compute
bmm_fp8,q_nope*w_kc,decode,8,1,8,512,128,0.005524,24297.81,0.54,1637.26,14.8406,compute
bmm_fp8,q_nope*w_kc,decode,16,1,16,512,128,0.005645,47553.05,1.06,1718.23,27.6757,compute
bmm_fp8,q_nope*w_kc,decode,32,1,32,512,128,0.005774,92982.12,2.07,1906.86,48.7619,compute
bmm_fp8,q_nope*w_kc,decode,64,1,64,512,128,0.006148,174640.57,3.88,2217.12,78.7692,compute
bmm_fp8,q_nope*w_kc,decode,128,1,128,512,128,0.006991,307184.26,6.83,2699.86,113.7778,compute
bmm_fp8,attn*w_vc,decode,1,1,1,128,512,0.002757,6085.22,0.14,3072.32,1.9807,compute
bmm_fp8,attn*w_vc,decode,2,1,2,128,512,0.002749,12206.59,0.27,3111.25,3.9234,compute
bmm_fp8,attn*w_vc,decode,4,1,4,128,512,0.002743,24464.26,0.54,3177.49,7.6992,compute
bmm_fp8,attn*w_vc,decode,8,1,8,128,512,0.002770,48456.28,1.08,3265.12,14.8406,compute
bmm_fp8,attn*w_vc,decode,16,1,16,128,512,0.003143,85394.02,1.90,3085.53,27.6757,compute
bmm_fp8,attn*w_vc,decode,32,1,32,128,512,0.003206,167460.79,3.72,3434.25,48.7619,compute
bmm_fp8,attn*w_vc,decode,64,1,64,128,512,0.003373,318338.01,7.07,4041.40,78.7692,compute
bmm_fp8,attn*w_vc,decode,128,1,128,128,512,0.003736,574878.37,12.78,5052.64,113.7778,compute
