kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
bmm_fp8,q_nope*w_kc,decode,1,1,1,512,128,0.005481,3061.08,0.07,1545.49,1.9807,compute
bmm_fp8,q_nope*w_kc,decode,2,1,2,512,128,0.005490,6112.32,0.14,1557.93,3.9234,compute
bmm_fp8,q_nope*w_kc,decode,4,1,4,512,128,0.005496,12211.03,0.27,1586.00,7.6992,compute
bmm_fp8,q_nope*w_kc,decode,8,1,8,512,128,0.005503,24390.60,0.54,1643.51,14.8406,compute
bmm_fp8,q_nope*w_kc,decode,16,1,16,512,128,0.005630,47675.91,1.06,1722.66,27.6757,compute
bmm_fp8,q_nope*w_kc,decode,32,1,32,512,128,0.005749,93387.49,2.08,1915.17,48.7619,compute
bmm_fp8,q_nope*w_kc,decode,64,1,64,512,128,0.006120,175443.23,3.90,2227.31,78.7692,compute
bmm_fp8,q_nope*w_kc,decode,128,1,128,512,128,0.006944,309251.09,6.87,2718.03,113.7778,compute
bmm_fp8,attn*w_vc,decode,1,1,1,128,512,0.002749,6103.71,0.14,3081.66,1.9807,compute
bmm_fp8,attn*w_vc,decode,2,1,2,128,512,0.002744,12227.15,0.27,3116.49,3.9234,compute
bmm_fp8,attn*w_vc,decode,4,1,4,128,512,0.002748,24424.19,0.54,3172.28,7.6992,compute
bmm_fp8,attn*w_vc,decode,8,1,8,128,512,0.002762,48586.72,1.08,3273.91,14.8406,compute
bmm_fp8,attn*w_vc,decode,16,1,16,128,512,0.003125,85892.56,1.91,3103.54,27.6757,compute
bmm_fp8,attn*w_vc,decode,32,1,32,128,512,0.003175,169116.42,3.76,3468.21,48.7619,compute
bmm_fp8,attn*w_vc,decode,64,1,64,128,512,0.003353,320246.30,7.12,4065.63,78.7692,compute
bmm_fp8,attn*w_vc,decode,128,1,128,128,512,0.003726,576390.10,12.81,5065.93,113.7778,compute
