kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
bmm_fp8,q_nope*w_kc,decode,1,1,1,512,128,0.005528,3034.85,0.07,1532.25,1.9807,compute
bmm_fp8,q_nope*w_kc,decode,2,1,2,512,128,0.005521,6077.33,0.14,1549.01,3.9234,compute
bmm_fp8,q_nope*w_kc,decode,4,1,4,512,128,0.005521,12154.78,0.27,1578.70,7.6992,compute
bmm_fp8,q_nope*w_kc,decode,8,1,8,512,128,0.005528,24281.78,0.54,1636.17,14.8406,compute
bmm_fp8,q_nope*w_kc,decode,16,1,16,512,128,0.005659,47435.26,1.05,1713.97,27.6757,compute
bmm_fp8,q_nope*w_kc,decode,32,1,32,512,128,0.005776,92954.59,2.07,1906.30,48.7619,compute
bmm_fp8,q_nope*w_kc,decode,64,1,64,512,128,0.006142,174806.03,3.88,2219.22,78.7692,compute
bmm_fp8,q_nope*w_kc,decode,128,1,128,512,128,0.006993,307090.05,6.82,2699.03,113.7778,compute
bmm_fp8,attn*w_vc,decode,1,1,1,128,512,0.002757,6085.47,0.14,3072.45,1.9807,compute
bmm_fp8,attn*w_vc,decode,2,1,2,128,512,0.002761,12154.55,0.27,3097.98,3.9234,compute
bmm_fp8,attn*w_vc,decode,4,1,4,128,512,0.002758,24333.09,0.54,3160.45,7.6992,compute
bmm_fp8,attn*w_vc,decode,8,1,8,128,512,0.002767,48503.99,1.08,3268.34,14.8406,compute
bmm_fp8,attn*w_vc,decode,16,1,16,128,512,0.003142,85422.35,1.90,3086.55,27.6757,compute
bmm_fp8,attn*w_vc,decode,32,1,32,128,512,0.003201,167701.88,3.73,3439.20,48.7619,compute
bmm_fp8,attn*w_vc,decode,64,1,64,128,512,0.003373,318332.39,7.07,4041.33,78.7692,compute
bmm_fp8,attn*w_vc,decode,128,1,128,128,512,0.003768,569943.01,12.67,5009.26,113.7778,compute
