kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
bmm_fp8,q_nope*w_kc,decode,1,1,1,512,128,0.005521,3038.77,0.07,1534.22,1.9807,compute
bmm_fp8,q_nope*w_kc,decode,2,1,2,512,128,0.005524,6074.03,0.13,1548.17,3.9234,compute
bmm_fp8,q_nope*w_kc,decode,4,1,4,512,128,0.005523,12151.74,0.27,1578.30,7.6992,compute
bmm_fp8,q_nope*w_kc,decode,8,1,8,512,128,0.005525,24291.25,0.54,1636.81,14.8406,compute
bmm_fp8,q_nope*w_kc,decode,16,1,16,512,128,0.005656,47456.30,1.05,1714.73,27.6757,compute
bmm_fp8,q_nope*w_kc,decode,32,1,32,512,128,0.005771,93022.80,2.07,1907.69,48.7619,compute
bmm_fp8,q_nope*w_kc,decode,64,1,64,512,128,0.006151,174553.69,3.88,2216.01,78.7692,compute
bmm_fp8,q_nope*w_kc,decode,128,1,128,512,128,0.006976,307822.67,6.84,2705.47,113.7778,compute
bmm_fp8,attn*w_vc,decode,1,1,1,128,512,0.002766,6064.52,0.13,3061.87,1.9807,compute
bmm_fp8,attn*w_vc,decode,2,1,2,128,512,0.002761,12153.77,0.27,3097.79,3.9234,compute
bmm_fp8,attn*w_vc,decode,4,1,4,128,512,0.002768,24240.78,0.54,3148.46,7.6992,compute
bmm_fp8,attn*w_vc,decode,8,1,8,128,512,0.002777,48338.92,1.07,3257.21,14.8406,compute
bmm_fp8,attn*w_vc,decode,16,1,16,128,512,0.003144,85379.60,1.90,3085.01,27.6757,compute
bmm_fp8,attn*w_vc,decode,32,1,32,128,512,0.003212,167158.26,3.71,3428.05,48.7619,compute
bmm_fp8,attn*w_vc,decode,64,1,64,128,512,0.003370,318606.69,7.08,4044.81,78.7692,compute
bmm_fp8,attn*w_vc,decode,128,1,128,128,512,0.003728,576019.69,12.80,5062.67,113.7778,compute
