kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
bmm_fp8,q_nope*w_kc,decode,1,1,1,512,128,0.005525,3036.86,0.07,1533.26,1.9807,compute
bmm_fp8,q_nope*w_kc,decode,2,1,2,512,128,0.005513,6086.03,0.14,1551.22,3.9234,compute
bmm_fp8,q_nope*w_kc,decode,4,1,4,512,128,0.005500,12202.56,0.27,1584.90,7.6992,compute
bmm_fp8,q_nope*w_kc,decode,8,1,8,512,128,0.005511,24356.58,0.54,1641.22,14.8406,compute
bmm_fp8,q_nope*w_kc,decode,16,1,16,512,128,0.005639,47603.79,1.06,1720.06,27.6757,compute
bmm_fp8,q_nope*w_kc,decode,32,1,32,512,128,0.005758,93239.72,2.07,1912.14,48.7619,compute
bmm_fp8,q_nope*w_kc,decode,64,1,64,512,128,0.006130,175169.36,3.89,2223.83,78.7692,compute
bmm_fp8,q_nope*w_kc,decode,128,1,128,512,128,0.006926,310063.83,6.89,2725.17,113.7778,compute
bmm_fp8,attn*w_vc,decode,1,1,1,128,512,0.002766,6066.33,0.13,3062.78,1.9807,compute
bmm_fp8,attn*w_vc,decode,2,1,2,128,512,0.002767,12126.98,0.27,3090.96,3.9234,compute
bmm_fp8,attn*w_vc,decode,4,1,4,128,512,0.002773,24196.78,0.54,3142.75,7.6992,compute
bmm_fp8,attn*w_vc,decode,8,1,8,128,512,0.002775,48358.20,1.07,3258.51,14.8406,compute
bmm_fp8,attn*w_vc,decode,16,1,16,128,512,0.003138,85541.85,1.90,3090.87,27.6757,compute
bmm_fp8,attn*w_vc,decode,32,1,32,128,512,0.003181,168771.89,3.75,3461.14,48.7619,compute
bmm_fp8,attn*w_vc,decode,64,1,64,128,512,0.003360,319556.32,7.10,4056.87,78.7692,compute
bmm_fp8,attn*w_vc,decode,128,1,128,128,512,0.003751,572470.88,12.72,5031.48,113.7778,compute
