kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
bmm_fp8,q_nope*w_kc,decode,1,1,1,512,128,0.005490,3056.24,0.07,1543.04,1.9807,compute
bmm_fp8,q_nope*w_kc,decode,2,1,2,512,128,0.005496,6105.44,0.14,1556.17,3.9234,compute
bmm_fp8,q_nope*w_kc,decode,4,1,4,512,128,0.005502,12196.88,0.27,1584.16,7.6992,compute
bmm_fp8,q_nope*w_kc,decode,8,1,8,512,128,0.005500,24402.07,0.54,1644.28,14.8406,compute
bmm_fp8,q_nope*w_kc,decode,16,1,16,512,128,0.005629,47686.36,1.06,1723.04,27.6757,compute
bmm_fp8,q_nope*w_kc,decode,32,1,32,512,128,0.005750,93365.38,2.07,1914.72,48.7619,compute
bmm_fp8,q_nope*w_kc,decode,64,1,64,512,128,0.006117,175546.52,3.90,2228.62,78.7692,compute
bmm_fp8,q_nope*w_kc,decode,128,1,128,512,128,0.006955,308770.81,6.86,2713.81,113.7778,compute
bmm_fp8,attn*w_vc,decode,1,1,1,128,512,0.002744,6113.64,0.14,3086.67,1.9807,compute
bmm_fp8,attn*w_vc,decode,2,1,2,128,512,0.002744,12229.68,0.27,3117.14,3.9234,compute
bmm_fp8,attn*w_vc,decode,4,1,4,128,512,0.002736,24528.09,0.55,3185.78,7.6992,compute
bmm_fp8,attn*w_vc,decode,8,1,8,128,512,0.002750,48808.36,1.08,3288.84,14.8406,compute
bmm_fp8,attn*w_vc,decode,16,1,16,128,512,0.003127,85838.38,1.91,3101.58,27.6757,compute
bmm_fp8,attn*w_vc,decode,32,1,32,128,512,0.003183,168655.51,3.75,3458.76,48.7619,compute
bmm_fp8,attn*w_vc,decode,64,1,64,128,512,0.003350,320516.22,7.12,4069.05,78.7692,compute
bmm_fp8,attn*w_vc,decode,128,1,128,128,512,0.003734,575187.42,12.78,5055.36,113.7778,compute
