kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
bmm_fp8,q_nope*w_kc,decode,1,1,1,512,128,0.005488,3057.05,0.07,1543.45,1.9807,compute
bmm_fp8,q_nope*w_kc,decode,2,1,2,512,128,0.005500,6100.58,0.14,1554.93,3.9234,compute
bmm_fp8,q_nope*w_kc,decode,4,1,4,512,128,0.005500,12202.50,0.27,1584.89,7.6992,compute
bmm_fp8,q_nope*w_kc,decode,8,1,8,512,128,0.005507,24372.65,0.54,1642.30,14.8406,compute
bmm_fp8,q_nope*w_kc,decode,16,1,16,512,128,0.005640,47598.84,1.06,1719.88,27.6757,compute
bmm_fp8,q_nope*w_kc,decode,32,1,32,512,128,0.005739,93548.79,2.08,1918.48,48.7619,compute
bmm_fp8,q_nope*w_kc,decode,64,1,64,512,128,0.006109,175772.56,3.91,2231.49,78.7692,compute
bmm_fp8,q_nope*w_kc,decode,128,1,128,512,128,0.006949,309014.61,6.87,2715.95,113.7778,compute
bmm_fp8,attn*w_vc,decode,1,1,1,128,512,0.002750,6100.36,0.14,3079.97,1.9807,compute
bmm_fp8,attn*w_vc,decode,2,1,2,128,512,0.002742,12239.31,0.27,3119.59,3.9234,compute
bmm_fp8,attn*w_vc,decode,4,1,4,128,512,0.002746,24440.21,0.54,3174.36,7.6992,compute
bmm_fp8,attn*w_vc,decode,8,1,8,128,512,0.002751,48789.31,1.08,3287.56,14.8406,compute
bmm_fp8,attn*w_vc,decode,16,1,16,128,512,0.003130,85759.55,1.91,3098.73,27.6757,compute
bmm_fp8,attn*w_vc,decode,32,1,32,128,512,0.003187,168430.30,3.74,3454.14,48.7619,compute
bmm_fp8,attn*w_vc,decode,64,1,64,128,512,0.003345,320976.91,7.13,4074.90,78.7692,compute
bmm_fp8,attn*w_vc,decode,128,1,128,128,512,0.003716,577850.22,12.84,5078.76,113.7778,compute
