kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
bmm_fp8,q_nope*w_kc,decode,1,1,1,512,128,0.005496,3052.45,0.07,1541.13,1.9807,compute
bmm_fp8,q_nope*w_kc,decode,2,1,2,512,128,0.005489,6113.44,0.14,1558.21,3.9234,compute
bmm_fp8,q_nope*w_kc,decode,4,1,4,512,128,0.005494,12215.42,0.27,1586.57,7.6992,compute
bmm_fp8,q_nope*w_kc,decode,8,1,8,512,128,0.005497,24415.29,0.54,1645.17,14.8406,compute
bmm_fp8,q_nope*w_kc,decode,16,1,16,512,128,0.005624,47731.12,1.06,1724.66,27.6757,compute
bmm_fp8,q_nope*w_kc,decode,32,1,32,512,128,0.005746,93437.91,2.08,1916.21,48.7619,compute
bmm_fp8,q_nope*w_kc,decode,64,1,64,512,128,0.006100,176014.52,3.91,2234.56,78.7692,compute
bmm_fp8,q_nope*w_kc,decode,128,1,128,512,128,0.006920,310350.89,6.90,2727.69,113.7778,compute
bmm_fp8,attn*w_vc,decode,1,1,1,128,512,0.002758,6083.97,0.14,3071.69,1.9807,compute
bmm_fp8,attn*w_vc,decode,2,1,2,128,512,0.002748,12212.20,0.27,3112.68,3.9234,compute
bmm_fp8,attn*w_vc,decode,4,1,4,128,512,0.002747,24433.56,0.54,3173.50,7.6992,compute
bmm_fp8,attn*w_vc,decode,8,1,8,128,512,0.002773,48396.84,1.08,3261.12,14.8406,compute
bmm_fp8,attn*w_vc,decode,16,1,16,128,512,0.003131,85735.55,1.91,3097.87,27.6757,compute
bmm_fp8,attn*w_vc,decode,32,1,32,128,512,0.003189,168367.93,3.74,3452.86,48.7619,compute
bmm_fp8,attn*w_vc,decode,64,1,64,128,512,0.003346,320911.70,7.13,4074.07,78.7692,compute
bmm_fp8,attn*w_vc,decode,128,1,128,128,512,0.003756,571786.86,12.71,5025.47,113.7778,compute
