kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
bmm_fp8,q_nope*w_kc,decode,1,1,1,512,128,0.005488,3057.24,0.07,1543.55,1.9807,compute
bmm_fp8,q_nope*w_kc,decode,2,1,2,512,128,0.005486,6115.91,0.14,1558.84,3.9234,compute
bmm_fp8,q_nope*w_kc,decode,4,1,4,512,128,0.005497,12209.10,0.27,1585.75,7.6992,compute
bmm_fp8,q_nope*w_kc,decode,8,1,8,512,128,0.005506,24378.83,0.54,1642.71,14.8406,compute
bmm_fp8,q_nope*w_kc,decode,16,1,16,512,128,0.005630,47679.96,1.06,1722.81,27.6757,compute
bmm_fp8,q_nope*w_kc,decode,32,1,32,512,128,0.005744,93462.40,2.08,1916.71,48.7619,compute
bmm_fp8,q_nope*w_kc,decode,64,1,64,512,128,0.006110,175747.18,3.91,2231.17,78.7692,compute
bmm_fp8,q_nope*w_kc,decode,128,1,128,512,128,0.006945,309204.50,6.87,2717.62,113.7778,compute
bmm_fp8,attn*w_vc,decode,1,1,1,128,512,0.002741,6121.56,0.14,3090.67,1.9807,compute
bmm_fp8,attn*w_vc,decode,2,1,2,128,512,0.002744,12229.37,0.27,3117.06,3.9234,compute
bmm_fp8,attn*w_vc,decode,4,1,4,128,512,0.002730,24582.11,0.55,3192.79,7.6992,compute
bmm_fp8,attn*w_vc,decode,8,1,8,128,512,0.002748,48833.14,1.09,3290.51,14.8406,compute
bmm_fp8,attn*w_vc,decode,16,1,16,128,512,0.003126,85879.60,1.91,3103.07,27.6757,compute
bmm_fp8,attn*w_vc,decode,32,1,32,128,512,0.003174,169123.38,3.76,3468.35,48.7619,compute
bmm_fp8,attn*w_vc,decode,64,1,64,128,512,0.003345,320982.03,7.13,4074.97,78.7692,compute
bmm_fp8,attn*w_vc,decode,128,1,128,128,512,0.003735,574896.00,12.78,5052.80,113.7778,compute
