kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
bmm_fp8,q_nope*w_kc,decode,1,1,1,512,128,0.005482,3060.69,0.07,1545.29,1.9807,compute
bmm_fp8,q_nope*w_kc,decode,2,1,2,512,128,0.005499,6102.14,0.14,1555.33,3.9234,compute
bmm_fp8,q_nope*w_kc,decode,4,1,4,512,128,0.005489,12225.08,0.27,1587.83,7.6992,compute
bmm_fp8,q_nope*w_kc,decode,8,1,8,512,128,0.005503,24388.46,0.54,1643.36,14.8406,compute
bmm_fp8,q_nope*w_kc,decode,16,1,16,512,128,0.005631,47672.99,1.06,1722.56,27.6757,compute
bmm_fp8,q_nope*w_kc,decode,32,1,32,512,128,0.005743,93482.07,2.08,1917.11,48.7619,compute
bmm_fp8,q_nope*w_kc,decode,64,1,64,512,128,0.006104,175895.40,3.91,2233.05,78.7692,compute
bmm_fp8,q_nope*w_kc,decode,128,1,128,512,128,0.006944,309245.53,6.87,2717.98,113.7778,compute
bmm_fp8,attn*w_vc,decode,1,1,1,128,512,0.002733,6138.30,0.14,3099.12,1.9807,compute
bmm_fp8,attn*w_vc,decode,2,1,2,128,512,0.002734,12272.71,0.27,3128.10,3.9234,compute
bmm_fp8,attn*w_vc,decode,4,1,4,128,512,0.002736,24525.46,0.55,3185.44,7.6992,compute
bmm_fp8,attn*w_vc,decode,8,1,8,128,512,0.002746,48869.65,1.09,3292.97,14.8406,compute
bmm_fp8,attn*w_vc,decode,16,1,16,128,512,0.003131,85736.36,1.91,3097.90,27.6757,compute
bmm_fp8,attn*w_vc,decode,32,1,32,128,512,0.003185,168587.22,3.75,3457.36,48.7619,compute
bmm_fp8,attn*w_vc,decode,64,1,64,128,512,0.003353,320275.60,7.12,4066.00,78.7692,compute
bmm_fp8,attn*w_vc,decode,128,1,128,128,512,0.003736,574785.88,12.77,5051.83,113.7778,compute
