kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
bmm_fp8,q_nope*w_kc,decode,1,1,1,512,128,0.005530,3033.64,0.07,1531.63,1.9807,compute
bmm_fp8,q_nope*w_kc,decode,2,1,2,512,128,0.005518,6080.90,0.14,1549.92,3.9234,compute
bmm_fp8,q_nope*w_kc,decode,4,1,4,512,128,0.005519,12159.64,0.27,1579.33,7.6992,compute
bmm_fp8,q_nope*w_kc,decode,8,1,8,512,128,0.005529,24276.78,0.54,1635.84,14.8406,compute
bmm_fp8,q_nope*w_kc,decode,16,1,16,512,128,0.005650,47514.20,1.06,1716.82,27.6757,compute
bmm_fp8,q_nope*w_kc,decode,32,1,32,512,128,0.005770,93041.75,2.07,1908.08,48.7619,compute
bmm_fp8,q_nope*w_kc,decode,64,1,64,512,128,0.006138,174941.69,3.89,2220.94,78.7692,compute
bmm_fp8,q_nope*w_kc,decode,128,1,128,512,128,0.006982,307559.01,6.83,2703.16,113.7778,compute
bmm_fp8,attn*w_vc,decode,1,1,1,128,512,0.002753,6093.39,0.14,3076.45,1.9807,compute
bmm_fp8,attn*w_vc,decode,2,1,2,128,512,0.002752,12192.31,0.27,3107.61,3.9234,compute
bmm_fp8,attn*w_vc,decode,4,1,4,128,512,0.002765,24268.29,0.54,3152.03,7.6992,compute
bmm_fp8,attn*w_vc,decode,8,1,8,128,512,0.002759,48643.52,1.08,3277.74,14.8406,compute
bmm_fp8,attn*w_vc,decode,16,1,16,128,512,0.003146,85327.74,1.90,3083.13,27.6757,compute
bmm_fp8,attn*w_vc,decode,32,1,32,128,512,0.003208,167372.68,3.72,3432.45,48.7619,compute
bmm_fp8,attn*w_vc,decode,64,1,64,128,512,0.003376,318055.88,7.07,4037.82,78.7692,compute
bmm_fp8,attn*w_vc,decode,128,1,128,128,512,0.003748,573018.85,12.73,5036.30,113.7778,compute
