kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
topk_softmax,topk,decode,1,1,1,256,8,0.003475,0.37,0.00,0.31,1.1765,memory
topk_softmax,topk,decode,2,1,2,256,8,0.003481,0.74,0.01,0.63,1.1765,memory
topk_softmax,topk,decode,4,1,4,256,8,0.003525,1.45,0.02,1.23,1.1765,memory
topk_softmax,topk,decode,8,1,8,256,8,0.003540,2.89,0.03,2.46,1.1765,memory
topk_softmax,topk,decode,16,1,16,256,8,0.003539,5.79,0.06,4.92,1.1765,memory
topk_softmax,topk,decode,32,1,32,256,8,0.003539,11.57,0.12,9.84,1.1765,memory
topk_softmax,topk,decode,64,1,64,256,8,0.003539,23.15,0.25,19.68,1.1765,memory
topk_softmax,topk,decode,128,1,128,256,8,0.003541,46.27,0.49,39.33,1.1765,memory
topk_softmax,topk,prefill,1,128,128,256,8,0.003541,46.27,0.49,39.33,1.1765,memory
topk_softmax,topk,prefill,1,256,256,256,8,0.003562,92.00,0.98,78.20,1.1765,memory
topk_softmax,topk,prefill,1,512,512,256,8,0.003596,182.27,1.94,154.93,1.1765,memory
topk_softmax,topk,prefill,1,1024,1024,256,8,0.003922,334.20,3.55,284.07,1.1765,memory
topk_softmax,topk,prefill,1,2048,2048,256,8,0.005324,492.35,5.23,418.50,1.1765,memory
topk_softmax,topk,prefill,2,128,256,256,8,0.003562,92.00,0.98,78.20,1.1765,memory
topk_softmax,topk,prefill,2,256,512,256,8,0.003595,182.28,1.94,154.94,1.1765,memory
topk_softmax,topk,prefill,2,512,1024,256,8,0.003921,334.31,3.55,284.16,1.1765,memory
topk_softmax,topk,prefill,2,1024,2048,256,8,0.005322,492.61,5.23,418.72,1.1765,memory
topk_softmax,topk,prefill,2,2048,4096,256,8,0.007858,667.23,7.09,567.14,1.1765,memory
topk_softmax,topk,prefill,4,128,512,256,8,0.003597,182.20,1.94,154.87,1.1765,memory
topk_softmax,topk,prefill,4,256,1024,256,8,0.003921,334.26,3.55,284.12,1.1765,memory
topk_softmax,topk,prefill,4,512,2048,256,8,0.005323,492.52,5.23,418.64,1.1765,memory
topk_softmax,topk,prefill,4,1024,4096,256,8,0.007854,667.55,7.09,567.42,1.1765,memory
topk_softmax,topk,prefill,4,2048,8192,256,8,0.013427,780.97,8.30,663.83,1.1765,memory
topk_softmax,topk,prefill,8,128,1024,256,8,0.003921,334.27,3.55,284.13,1.1765,memory
topk_softmax,topk,prefill,8,256,2048,256,8,0.005321,492.68,5.23,418.78,1.1765,memory
topk_softmax,topk,prefill,8,512,4096,256,8,0.007849,667.93,7.10,567.74,1.1765,memory
topk_softmax,topk,prefill,8,1024,8192,256,8,0.013425,781.07,8.30,663.91,1.1765,memory
topk_softmax,topk,prefill,8,2048,16384,256,8,0.023967,875.01,9.30,743.76,1.1765,memory
