kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
topk_softmax,topk,decode,1,1,1,256,8,0.003547,0.36,0.00,0.31,1.1765,memory
topk_softmax,topk,decode,2,1,2,256,8,0.003544,0.72,0.01,0.61,1.1765,memory
topk_softmax,topk,decode,4,1,4,256,8,0.003542,1.45,0.02,1.23,1.1765,memory
topk_softmax,topk,decode,8,1,8,256,8,0.003556,2.88,0.03,2.45,1.1765,memory
topk_softmax,topk,decode,16,1,16,256,8,0.003554,5.76,0.06,4.90,1.1765,memory
topk_softmax,topk,decode,32,1,32,256,8,0.003548,11.55,0.12,9.81,1.1765,memory
topk_softmax,topk,decode,64,1,64,256,8,0.003548,23.09,0.25,19.62,1.1765,memory
topk_softmax,topk,decode,128,1,128,256,8,0.003550,46.15,0.49,39.23,1.1765,memory
topk_softmax,topk,prefill,1,128,128,256,8,0.003549,46.16,0.49,39.24,1.1765,memory
topk_softmax,topk,prefill,1,256,256,256,8,0.003554,92.21,0.98,78.38,1.1765,memory
topk_softmax,topk,prefill,1,512,512,256,8,0.003596,182.24,1.94,154.90,1.1765,memory
topk_softmax,topk,prefill,1,1024,1024,256,8,0.003931,333.42,3.54,283.41,1.1765,memory
topk_softmax,topk,prefill,1,2048,2048,256,8,0.005323,492.47,5.23,418.60,1.1765,memory
topk_softmax,topk,prefill,2,128,256,256,8,0.003552,92.25,0.98,78.41,1.1765,memory
topk_softmax,topk,prefill,2,256,512,256,8,0.003593,182.40,1.94,155.04,1.1765,memory
topk_softmax,topk,prefill,2,512,1024,256,8,0.003926,333.85,3.55,283.77,1.1765,memory
topk_softmax,topk,prefill,2,1024,2048,256,8,0.005323,492.52,5.23,418.64,1.1765,memory
topk_softmax,topk,prefill,2,2048,4096,256,8,0.007859,667.13,7.09,567.06,1.1765,memory
topk_softmax,topk,prefill,4,128,512,256,8,0.003594,182.36,1.94,155.01,1.1765,memory
topk_softmax,topk,prefill,4,256,1024,256,8,0.003926,333.90,3.55,283.81,1.1765,memory
topk_softmax,topk,prefill,4,512,2048,256,8,0.005327,492.14,5.23,418.32,1.1765,memory
topk_softmax,topk,prefill,4,1024,4096,256,8,0.007859,667.09,7.09,567.02,1.1765,memory
topk_softmax,topk,prefill,4,2048,8192,256,8,0.013428,780.91,8.30,663.77,1.1765,memory
topk_softmax,topk,prefill,8,128,1024,256,8,0.003925,333.92,3.55,283.84,1.1765,memory
topk_softmax,topk,prefill,8,256,2048,256,8,0.005320,492.74,5.24,418.83,1.1765,memory
topk_softmax,topk,prefill,8,512,4096,256,8,0.007857,667.25,7.09,567.17,1.1765,memory
topk_softmax,topk,prefill,8,1024,8192,256,8,0.013425,781.04,8.30,663.89,1.1765,memory
topk_softmax,topk,prefill,8,2048,16384,256,8,0.023976,874.70,9.29,743.50,1.1765,memory
