kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
topk_softmax,topk,decode,1,1,1,256,8,0.003441,0.37,0.00,0.32,1.1765,memory
topk_softmax,topk,decode,2,1,2,256,8,0.003444,0.74,0.01,0.63,1.1765,memory
topk_softmax,topk,decode,4,1,4,256,8,0.003448,1.48,0.02,1.26,1.1765,memory
topk_softmax,topk,decode,8,1,8,256,8,0.003462,2.96,0.03,2.51,1.1765,memory
topk_softmax,topk,decode,16,1,16,256,8,0.003461,5.92,0.06,5.03,1.1765,memory
topk_softmax,topk,decode,32,1,32,256,8,0.003460,11.84,0.13,10.06,1.1765,memory
topk_softmax,topk,decode,64,1,64,256,8,0.003498,23.42,0.25,19.91,1.1765,memory
topk_softmax,topk,decode,128,1,128,256,8,0.003503,46.77,0.50,39.76,1.1765,memory
topk_softmax,topk,prefill,1,128,128,256,8,0.003504,46.76,0.50,39.75,1.1765,memory
topk_softmax,topk,prefill,1,256,256,256,8,0.003535,92.69,0.98,78.79,1.1765,memory
topk_softmax,topk,prefill,1,512,512,256,8,0.003554,184.41,1.96,156.75,1.1765,memory
topk_softmax,topk,prefill,1,1024,1024,256,8,0.003893,336.73,3.58,286.22,1.1765,memory
topk_softmax,topk,prefill,1,2048,2048,256,8,0.005251,499.18,5.30,424.31,1.1765,memory
topk_softmax,topk,prefill,2,128,256,256,8,0.003535,92.69,0.98,78.78,1.1765,memory
topk_softmax,topk,prefill,2,256,512,256,8,0.003553,184.45,1.96,156.78,1.1765,memory
topk_softmax,topk,prefill,2,512,1024,256,8,0.003891,336.83,3.58,286.31,1.1765,memory
topk_softmax,topk,prefill,2,1024,2048,256,8,0.005252,499.10,5.30,424.24,1.1765,memory
topk_softmax,topk,prefill,2,2048,4096,256,8,0.007755,676.05,7.18,574.64,1.1765,memory
topk_softmax,topk,prefill,4,128,512,256,8,0.003553,184.45,1.96,156.78,1.1765,memory
topk_softmax,topk,prefill,4,256,1024,256,8,0.003892,336.79,3.58,286.27,1.1765,memory
topk_softmax,topk,prefill,4,512,2048,256,8,0.005254,498.90,5.30,424.06,1.1765,memory
topk_softmax,topk,prefill,4,1024,4096,256,8,0.007756,675.94,7.18,574.55,1.1765,memory
topk_softmax,topk,prefill,4,2048,8192,256,8,0.013248,791.53,8.41,672.80,1.1765,memory
topk_softmax,topk,prefill,8,128,1024,256,8,0.003893,336.72,3.58,286.22,1.1765,memory
topk_softmax,topk,prefill,8,256,2048,256,8,0.005252,499.13,5.30,424.26,1.1765,memory
topk_softmax,topk,prefill,8,512,4096,256,8,0.007755,676.08,7.18,574.67,1.1765,memory
topk_softmax,topk,prefill,8,1024,8192,256,8,0.013250,791.38,8.41,672.67,1.1765,memory
topk_softmax,topk,prefill,8,2048,16384,256,8,0.023670,885.99,9.41,753.10,1.1765,memory
