kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
topk_softmax,topk,decode,1,1,1,256,8,0.003509,0.36,0.00,0.31,1.1765,memory
topk_softmax,topk,decode,2,1,2,256,8,0.003530,0.73,0.01,0.62,1.1765,memory
topk_softmax,topk,decode,4,1,4,256,8,0.003537,1.45,0.02,1.23,1.1765,memory
topk_softmax,topk,decode,8,1,8,256,8,0.003550,2.88,0.03,2.45,1.1765,memory
topk_softmax,topk,decode,16,1,16,256,8,0.003546,5.78,0.06,4.91,1.1765,memory
topk_softmax,topk,decode,32,1,32,256,8,0.003546,11.55,0.12,9.82,1.1765,memory
topk_softmax,topk,decode,64,1,64,256,8,0.003547,23.10,0.25,19.63,1.1765,memory
topk_softmax,topk,decode,128,1,128,256,8,0.003552,46.13,0.49,39.21,1.1765,memory
topk_softmax,topk,prefill,1,128,128,256,8,0.003551,46.14,0.49,39.22,1.1765,memory
topk_softmax,topk,prefill,1,256,256,256,8,0.003560,92.03,0.98,78.23,1.1765,memory
topk_softmax,topk,prefill,1,512,512,256,8,0.003603,181.89,1.93,154.61,1.1765,memory
topk_softmax,topk,prefill,1,1024,1024,256,8,0.003926,333.85,3.55,283.77,1.1765,memory
topk_softmax,topk,prefill,1,2048,2048,256,8,0.005324,492.40,5.23,418.54,1.1765,memory
topk_softmax,topk,prefill,2,128,256,256,8,0.003561,92.03,0.98,78.23,1.1765,memory
topk_softmax,topk,prefill,2,256,512,256,8,0.003602,181.92,1.93,154.63,1.1765,memory
topk_softmax,topk,prefill,2,512,1024,256,8,0.003927,333.76,3.55,283.69,1.1765,memory
topk_softmax,topk,prefill,2,1024,2048,256,8,0.005323,492.45,5.23,418.58,1.1765,memory
topk_softmax,topk,prefill,2,2048,4096,256,8,0.007854,667.51,7.09,567.38,1.1765,memory
topk_softmax,topk,prefill,4,128,512,256,8,0.003602,181.92,1.93,154.63,1.1765,memory
topk_softmax,topk,prefill,4,256,1024,256,8,0.003926,333.85,3.55,283.78,1.1765,memory
topk_softmax,topk,prefill,4,512,2048,256,8,0.005325,492.28,5.23,418.44,1.1765,memory
topk_softmax,topk,prefill,4,1024,4096,256,8,0.007854,667.52,7.09,567.39,1.1765,memory
topk_softmax,topk,prefill,4,2048,8192,256,8,0.013424,781.10,8.30,663.93,1.1765,memory
topk_softmax,topk,prefill,8,128,1024,256,8,0.003929,333.60,3.54,283.56,1.1765,memory
topk_softmax,topk,prefill,8,256,2048,256,8,0.005322,492.54,5.23,418.66,1.1765,memory
topk_softmax,topk,prefill,8,512,4096,256,8,0.007856,667.41,7.09,567.30,1.1765,memory
topk_softmax,topk,prefill,8,1024,8192,256,8,0.013429,780.84,8.30,663.72,1.1765,memory
topk_softmax,topk,prefill,8,2048,16384,256,8,0.023978,874.63,9.29,743.43,1.1765,memory
