kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
topk_softmax,topk,decode,1,1,1,256,8,0.003453,0.37,0.00,0.32,1.1765,memory
topk_softmax,topk,decode,2,1,2,256,8,0.003450,0.74,0.01,0.63,1.1765,memory
topk_softmax,topk,decode,4,1,4,256,8,0.003455,1.48,0.02,1.26,1.1765,memory
topk_softmax,topk,decode,8,1,8,256,8,0.003458,2.96,0.03,2.52,1.1765,memory
topk_softmax,topk,decode,16,1,16,256,8,0.003455,5.93,0.06,5.04,1.1765,memory
topk_softmax,topk,decode,32,1,32,256,8,0.003453,11.86,0.13,10.08,1.1765,memory
topk_softmax,topk,decode,64,1,64,256,8,0.003493,23.45,0.25,19.93,1.1765,memory
topk_softmax,topk,decode,128,1,128,256,8,0.003504,46.75,0.50,39.74,1.1765,memory
topk_softmax,topk,prefill,1,128,128,256,8,0.003503,46.77,0.50,39.76,1.1765,memory
topk_softmax,topk,prefill,1,256,256,256,8,0.003539,92.60,0.98,78.71,1.1765,memory
topk_softmax,topk,prefill,1,512,512,256,8,0.003558,184.20,1.96,156.57,1.1765,memory
topk_softmax,topk,prefill,1,1024,1024,256,8,0.003890,336.99,3.58,286.44,1.1765,memory
topk_softmax,topk,prefill,1,2048,2048,256,8,0.005259,498.50,5.30,423.72,1.1765,memory
topk_softmax,topk,prefill,2,128,256,256,8,0.003536,92.66,0.98,78.76,1.1765,memory
topk_softmax,topk,prefill,2,256,512,256,8,0.003558,184.21,1.96,156.58,1.1765,memory
topk_softmax,topk,prefill,2,512,1024,256,8,0.003891,336.89,3.58,286.36,1.1765,memory
topk_softmax,topk,prefill,2,1024,2048,256,8,0.005254,498.96,5.30,424.12,1.1765,memory
topk_softmax,topk,prefill,2,2048,4096,256,8,0.007758,675.76,7.18,574.40,1.1765,memory
topk_softmax,topk,prefill,4,128,512,256,8,0.003558,184.20,1.96,156.57,1.1765,memory
topk_softmax,topk,prefill,4,256,1024,256,8,0.003890,336.91,3.58,286.37,1.1765,memory
topk_softmax,topk,prefill,4,512,2048,256,8,0.005257,498.62,5.30,423.83,1.1765,memory
topk_softmax,topk,prefill,4,1024,4096,256,8,0.007758,675.83,7.18,574.46,1.1765,memory
topk_softmax,topk,prefill,4,2048,8192,256,8,0.013251,791.34,8.41,672.64,1.1765,memory
topk_softmax,topk,prefill,8,128,1024,256,8,0.003887,337.18,3.58,286.61,1.1765,memory
topk_softmax,topk,prefill,8,256,2048,256,8,0.005253,499.08,5.30,424.22,1.1765,memory
topk_softmax,topk,prefill,8,512,4096,256,8,0.007756,675.96,7.18,574.57,1.1765,memory
topk_softmax,topk,prefill,8,1024,8192,256,8,0.013249,791.44,8.41,672.72,1.1765,memory
topk_softmax,topk,prefill,8,2048,16384,256,8,0.023670,885.99,9.41,753.09,1.1765,memory
