kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
topk_softmax,topk,decode,1,1,1,256,8,0.003453,0.37,0.00,0.32,1.1765,memory
topk_softmax,topk,decode,2,1,2,256,8,0.003447,0.74,0.01,0.63,1.1765,memory
topk_softmax,topk,decode,4,1,4,256,8,0.003451,1.48,0.02,1.26,1.1765,memory
topk_softmax,topk,decode,8,1,8,256,8,0.003461,2.96,0.03,2.51,1.1765,memory
topk_softmax,topk,decode,16,1,16,256,8,0.003461,5.92,0.06,5.03,1.1765,memory
topk_softmax,topk,decode,32,1,32,256,8,0.003459,11.84,0.13,10.07,1.1765,memory
topk_softmax,topk,decode,64,1,64,256,8,0.003490,23.47,0.25,19.95,1.1765,memory
topk_softmax,topk,decode,128,1,128,256,8,0.003502,46.79,0.50,39.77,1.1765,memory
topk_softmax,topk,prefill,1,128,128,256,8,0.003501,46.80,0.50,39.78,1.1765,memory
topk_softmax,topk,prefill,1,256,256,256,8,0.003537,92.64,0.98,78.74,1.1765,memory
topk_softmax,topk,prefill,1,512,512,256,8,0.003565,183.84,1.95,156.26,1.1765,memory
topk_softmax,topk,prefill,1,1024,1024,256,8,0.003882,337.67,3.59,287.02,1.1765,memory
topk_softmax,topk,prefill,1,2048,2048,256,8,0.005254,498.96,5.30,424.11,1.1765,memory
topk_softmax,topk,prefill,2,128,256,256,8,0.003536,92.67,0.98,78.77,1.1765,memory
topk_softmax,topk,prefill,2,256,512,256,8,0.003565,183.85,1.95,156.28,1.1765,memory
topk_softmax,topk,prefill,2,512,1024,256,8,0.003882,337.66,3.59,287.01,1.1765,memory
topk_softmax,topk,prefill,2,1024,2048,256,8,0.005253,499.03,5.30,424.18,1.1765,memory
topk_softmax,topk,prefill,2,2048,4096,256,8,0.007757,675.92,7.18,574.53,1.1765,memory
topk_softmax,topk,prefill,4,128,512,256,8,0.003565,183.85,1.95,156.27,1.1765,memory
topk_softmax,topk,prefill,4,256,1024,256,8,0.003882,337.68,3.59,287.03,1.1765,memory
topk_softmax,topk,prefill,4,512,2048,256,8,0.005255,498.87,5.30,424.04,1.1765,memory
topk_softmax,topk,prefill,4,1024,4096,256,8,0.007756,675.94,7.18,574.55,1.1765,memory
topk_softmax,topk,prefill,4,2048,8192,256,8,0.013255,791.10,8.41,672.43,1.1765,memory
topk_softmax,topk,prefill,8,128,1024,256,8,0.003883,337.58,3.59,286.95,1.1765,memory
topk_softmax,topk,prefill,8,256,2048,256,8,0.005253,499.05,5.30,424.19,1.1765,memory
topk_softmax,topk,prefill,8,512,4096,256,8,0.007756,675.94,7.18,574.55,1.1765,memory
topk_softmax,topk,prefill,8,1024,8192,256,8,0.013253,791.21,8.41,672.53,1.1765,memory
topk_softmax,topk,prefill,8,2048,16384,256,8,0.023671,885.96,9.41,753.07,1.1765,memory
