kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
topk_softmax,topk,decode,1,1,1,256,8,0.003381,0.38,0.00,0.32,1.1765,memory
topk_softmax,topk,decode,2,1,2,256,8,0.003414,0.75,0.01,0.64,1.1765,memory
topk_softmax,topk,decode,4,1,4,256,8,0.003447,1.49,0.02,1.26,1.1765,memory
topk_softmax,topk,decode,8,1,8,256,8,0.003456,2.96,0.03,2.52,1.1765,memory
topk_softmax,topk,decode,16,1,16,256,8,0.003456,5.93,0.06,5.04,1.1765,memory
topk_softmax,topk,decode,32,1,32,256,8,0.003454,11.86,0.13,10.08,1.1765,memory
topk_softmax,topk,decode,64,1,64,256,8,0.003492,23.46,0.25,19.94,1.1765,memory
topk_softmax,topk,decode,128,1,128,256,8,0.003494,46.89,0.50,39.85,1.1765,memory
topk_softmax,topk,prefill,1,128,128,256,8,0.003493,46.90,0.50,39.87,1.1765,memory
topk_softmax,topk,prefill,1,256,256,256,8,0.003522,93.05,0.99,79.09,1.1765,memory
topk_softmax,topk,prefill,1,512,512,256,8,0.003558,184.20,1.96,156.57,1.1765,memory
topk_softmax,topk,prefill,1,1024,1024,256,8,0.003891,336.88,3.58,286.34,1.1765,memory
topk_softmax,topk,prefill,1,2048,2048,256,8,0.005253,499.07,5.30,424.21,1.1765,memory
topk_softmax,topk,prefill,2,128,256,256,8,0.003522,93.04,0.99,79.08,1.1765,memory
topk_softmax,topk,prefill,2,256,512,256,8,0.003557,184.23,1.96,156.60,1.1765,memory
topk_softmax,topk,prefill,2,512,1024,256,8,0.003890,336.93,3.58,286.39,1.1765,memory
topk_softmax,topk,prefill,2,1024,2048,256,8,0.005256,498.71,5.30,423.90,1.1765,memory
topk_softmax,topk,prefill,2,2048,4096,256,8,0.007757,675.92,7.18,574.53,1.1765,memory
topk_softmax,topk,prefill,4,128,512,256,8,0.003558,184.18,1.96,156.55,1.1765,memory
topk_softmax,topk,prefill,4,256,1024,256,8,0.003891,336.85,3.58,286.32,1.1765,memory
topk_softmax,topk,prefill,4,512,2048,256,8,0.005257,498.69,5.30,423.89,1.1765,memory
topk_softmax,topk,prefill,4,1024,4096,256,8,0.007757,675.90,7.18,574.52,1.1765,memory
topk_softmax,topk,prefill,4,2048,8192,256,8,0.013245,791.68,8.41,672.93,1.1765,memory
topk_softmax,topk,prefill,8,128,1024,256,8,0.003891,336.86,3.58,286.33,1.1765,memory
topk_softmax,topk,prefill,8,256,2048,256,8,0.005256,498.73,5.30,423.92,1.1765,memory
topk_softmax,topk,prefill,8,512,4096,256,8,0.007754,676.17,7.18,574.74,1.1765,memory
topk_softmax,topk,prefill,8,1024,8192,256,8,0.013242,791.83,8.41,673.05,1.1765,memory
topk_softmax,topk,prefill,8,2048,16384,256,8,0.023673,885.90,9.41,753.02,1.1765,memory
