kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
topk_softmax,topk,decode,1,1,1,256,8,0.003375,0.38,0.00,0.32,1.1765,memory
topk_softmax,topk,decode,2,1,2,256,8,0.003379,0.76,0.01,0.64,1.1765,memory
topk_softmax,topk,decode,4,1,4,256,8,0.003381,1.51,0.02,1.29,1.1765,memory
topk_softmax,topk,decode,8,1,8,256,8,0.003394,3.02,0.03,2.56,1.1765,memory
topk_softmax,topk,decode,16,1,16,256,8,0.003398,6.03,0.06,5.12,1.1765,memory
topk_softmax,topk,decode,32,1,32,256,8,0.003401,12.04,0.13,10.24,1.1765,memory
topk_softmax,topk,decode,64,1,64,256,8,0.003497,23.43,0.25,19.91,1.1765,memory
topk_softmax,topk,decode,128,1,128,256,8,0.003508,46.71,0.50,39.70,1.1765,memory
topk_softmax,topk,prefill,1,128,128,256,8,0.003509,46.70,0.50,39.69,1.1765,memory
topk_softmax,topk,prefill,1,256,256,256,8,0.003538,92.62,0.98,78.73,1.1765,memory
topk_softmax,topk,prefill,1,512,512,256,8,0.003570,183.57,1.95,156.03,1.1765,memory
topk_softmax,topk,prefill,1,1024,1024,256,8,0.003896,336.44,3.57,285.97,1.1765,memory
topk_softmax,topk,prefill,1,2048,2048,256,8,0.005271,497.34,5.28,422.73,1.1765,memory
topk_softmax,topk,prefill,2,128,256,256,8,0.003538,92.61,0.98,78.72,1.1765,memory
topk_softmax,topk,prefill,2,256,512,256,8,0.003570,183.58,1.95,156.05,1.1765,memory
topk_softmax,topk,prefill,2,512,1024,256,8,0.003895,336.47,3.58,286.00,1.1765,memory
topk_softmax,topk,prefill,2,1024,2048,256,8,0.005268,497.62,5.29,422.98,1.1765,memory
topk_softmax,topk,prefill,2,2048,4096,256,8,0.007789,673.09,7.15,572.12,1.1765,memory
topk_softmax,topk,prefill,4,128,512,256,8,0.003572,183.49,1.95,155.97,1.1765,memory
topk_softmax,topk,prefill,4,256,1024,256,8,0.003896,336.40,3.57,285.94,1.1765,memory
topk_softmax,topk,prefill,4,512,2048,256,8,0.005269,497.56,5.29,422.92,1.1765,memory
topk_softmax,topk,prefill,4,1024,4096,256,8,0.007790,673.05,7.15,572.09,1.1765,memory
topk_softmax,topk,prefill,4,2048,8192,256,8,0.013250,791.40,8.41,672.69,1.1765,memory
topk_softmax,topk,prefill,8,128,1024,256,8,0.003896,336.43,3.57,285.97,1.1765,memory
topk_softmax,topk,prefill,8,256,2048,256,8,0.005269,497.50,5.29,422.87,1.1765,memory
topk_softmax,topk,prefill,8,512,4096,256,8,0.007790,673.00,7.15,572.05,1.1765,memory
topk_softmax,topk,prefill,8,1024,8192,256,8,0.013249,791.46,8.41,672.74,1.1765,memory
topk_softmax,topk,prefill,8,2048,16384,256,8,0.023678,885.71,9.41,752.86,1.1765,memory
