kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
cutlass_fp4_group_mm,experts_gate_up,decode,1,1,8,4096,7168,0.050562,9290.76,0.10,74327.98,0.1250,compute
cutlass_fp4_group_mm,experts_gate_up,decode,2,1,16,4096,7168,0.053082,17699.46,0.20,70801.41,0.2500,compute
cutlass_fp4_group_mm,experts_gate_up,decode,4,1,32,4096,7168,0.047929,39204.96,0.44,78417.78,0.4999,compute
cutlass_fp4_group_mm,experts_gate_up,decode,8,1,64,4096,7168,0.050269,74759.32,0.83,74774.31,0.9998,compute
cutlass_fp4_group_mm,experts_gate_up,decode,16,1,128,4096,7168,0.053049,141684.37,1.57,70870.60,1.9992,compute
cutlass_fp4_group_mm,experts_down,decode,1,1,8,7168,2048,0.034616,6785.29,0.08,54285.88,0.1250,compute
cutlass_fp4_group_mm,experts_down,decode,2,1,16,7168,2048,0.033994,13819.00,0.15,55283.23,0.2500,compute
cutlass_fp4_group_mm,experts_down,decode,4,1,32,7168,2048,0.035097,26769.66,0.30,53553.32,0.4999,compute
cutlass_fp4_group_mm,experts_down,decode,8,1,64,7168,2048,0.034813,53975.80,0.60,54004.04,0.9995,compute
cutlass_fp4_group_mm,experts_down,decode,16,1,128,7168,2048,0.037134,101203.64,1.12,50654.76,1.9979,compute
