kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
concat_mla_k,concat_kv,decode,1,1,1,192,0,0.002108,0.00,0.49,38.92,0.0000,memory
concat_mla_k,concat_kv,decode,2,1,2,192,0,0.003015,0.00,0.68,54.43,0.0000,memory
concat_mla_k,concat_kv,decode,4,1,4,192,0,0.004809,0.00,0.85,68.25,0.0000,memory
concat_mla_k,concat_kv,decode,8,1,8,192,0,0.004836,0.00,1.70,135.72,0.0000,memory
concat_mla_k,concat_kv,decode,16,1,16,192,0,0.004856,0.00,3.38,270.34,0.0000,memory
concat_mla_k,concat_kv,decode,32,1,32,192,0,0.004842,0.00,6.78,542.23,0.0000,memory
concat_mla_k,concat_kv,decode,64,1,64,192,0,0.004877,0.00,13.46,1076.61,0.0000,memory
concat_mla_k,concat_kv,decode,128,1,128,192,0,0.004885,0.00,26.87,2149.91,0.0000,memory
concat_mla_k,concat_kv,prefill,1,128,128,192,0,0.004885,0.00,26.87,2149.81,0.0000,memory
concat_mla_k,concat_kv,prefill,1,256,256,192,0,0.004963,0.00,52.90,4231.94,0.0000,memory
concat_mla_k,concat_kv,prefill,1,512,512,192,0,0.005476,0.00,95.89,7671.02,0.0000,memory
concat_mla_k,concat_kv,prefill,1,1024,1024,192,0,0.010597,0.00,99.10,7928.39,0.0000,memory
concat_mla_k,concat_kv,prefill,1,2048,2048,192,0,0.027336,0.00,76.84,6146.92,0.0000,memory
concat_mla_k,concat_kv,prefill,2,128,256,192,0,0.005006,0.00,52.45,4195.74,0.0000,memory
concat_mla_k,concat_kv,prefill,2,256,512,192,0,0.005059,0.00,103.80,8304.29,0.0000,memory
concat_mla_k,concat_kv,prefill,2,512,1024,192,0,0.009516,0.00,110.36,8828.74,0.0000,memory
concat_mla_k,concat_kv,prefill,2,1024,2048,192,0,0.027343,0.00,76.82,6145.50,0.0000,memory
concat_mla_k,concat_kv,prefill,2,2048,4096,192,0,0.052026,0.00,80.75,6459.62,0.0000,memory
concat_mla_k,concat_kv,prefill,4,128,512,192,0,0.005074,0.00,103.49,8279.52,0.0000,memory
concat_mla_k,concat_kv,prefill,4,256,1024,192,0,0.009453,0.00,111.10,8888.30,0.0000,memory
concat_mla_k,concat_kv,prefill,4,512,2048,192,0,0.027160,0.00,77.34,6186.80,0.0000,memory
concat_mla_k,concat_kv,prefill,4,1024,4096,192,0,0.052160,0.00,80.54,6442.97,0.0000,memory
concat_mla_k,concat_kv,prefill,4,2048,8192,192,0,0.100821,0.00,83.33,6666.64,0.0000,memory
concat_mla_k,concat_kv,prefill,8,128,1024,192,0,0.009600,0.00,109.40,8752.19,0.0000,memory
concat_mla_k,concat_kv,prefill,8,256,2048,192,0,0.027121,0.00,77.45,6195.65,0.0000,memory
concat_mla_k,concat_kv,prefill,8,512,4096,192,0,0.052379,0.00,80.20,6416.10,0.0000,memory
concat_mla_k,concat_kv,prefill,8,1024,8192,192,0,0.100784,0.00,83.36,6669.10,0.0000,memory
concat_mla_k,concat_kv,prefill,8,2048,16384,192,0,0.198213,0.00,84.77,6781.98,0.0000,memory
