kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
concat_mla_k,concat_kv,decode,1,1,1,192,0,0.002071,0.00,0.50,39.61,0.0000,memory
concat_mla_k,concat_kv,decode,2,1,2,192,0,0.002949,0.00,0.70,55.64,0.0000,memory
concat_mla_k,concat_kv,decode,4,1,4,192,0,0.004755,0.00,0.86,69.02,0.0000,memory
concat_mla_k,concat_kv,decode,8,1,8,192,0,0.004791,0.00,1.71,137.00,0.0000,memory
concat_mla_k,concat_kv,decode,16,1,16,192,0,0.004791,0.00,3.42,273.98,0.0000,memory
concat_mla_k,concat_kv,decode,32,1,32,192,0,0.004783,0.00,6.86,548.88,0.0000,memory
concat_mla_k,concat_kv,decode,64,1,64,192,0,0.004888,0.00,13.43,1074.27,0.0000,memory
concat_mla_k,concat_kv,decode,128,1,128,192,0,0.004916,0.00,26.70,2136.39,0.0000,memory
concat_mla_k,concat_kv,prefill,1,128,128,192,0,0.004915,0.00,26.71,2136.77,0.0000,memory
concat_mla_k,concat_kv,prefill,1,256,256,192,0,0.004942,0.00,53.13,4250.11,0.0000,memory
concat_mla_k,concat_kv,prefill,1,512,512,192,0,0.005384,0.00,97.53,7802.24,0.0000,memory
concat_mla_k,concat_kv,prefill,1,1024,1024,192,0,0.010755,0.00,97.65,7812.01,0.0000,memory
concat_mla_k,concat_kv,prefill,1,2048,2048,192,0,0.027454,0.00,76.51,6120.65,0.0000,memory
concat_mla_k,concat_kv,prefill,2,128,256,192,0,0.004969,0.00,52.84,4226.96,0.0000,memory
concat_mla_k,concat_kv,prefill,2,256,512,192,0,0.005112,0.00,102.72,8217.62,0.0000,memory
concat_mla_k,concat_kv,prefill,2,512,1024,192,0,0.009532,0.00,110.18,8814.01,0.0000,memory
concat_mla_k,concat_kv,prefill,2,1024,2048,192,0,0.027409,0.00,76.63,6130.59,0.0000,memory
concat_mla_k,concat_kv,prefill,2,2048,4096,192,0,0.052138,0.00,80.57,6445.74,0.0000,memory
concat_mla_k,concat_kv,prefill,4,128,512,192,0,0.005083,0.00,103.30,8264.24,0.0000,memory
concat_mla_k,concat_kv,prefill,4,256,1024,192,0,0.009386,0.00,111.89,8951.35,0.0000,memory
concat_mla_k,concat_kv,prefill,4,512,2048,192,0,0.027307,0.00,76.92,6153.45,0.0000,memory
concat_mla_k,concat_kv,prefill,4,1024,4096,192,0,0.052218,0.00,80.45,6435.85,0.0000,memory
concat_mla_k,concat_kv,prefill,4,2048,8192,192,0,0.101081,0.00,83.12,6649.50,0.0000,memory
concat_mla_k,concat_kv,prefill,8,128,1024,192,0,0.009541,0.00,110.07,8805.95,0.0000,memory
concat_mla_k,concat_kv,prefill,8,256,2048,192,0,0.027532,0.00,76.29,6103.31,0.0000,memory
concat_mla_k,concat_kv,prefill,8,512,4096,192,0,0.052500,0.00,80.02,6401.35,0.0000,memory
concat_mla_k,concat_kv,prefill,8,1024,8192,192,0,0.101073,0.00,83.13,6650.01,0.0000,memory
concat_mla_k,concat_kv,prefill,8,2048,16384,192,0,0.198935,0.00,84.47,6757.37,0.0000,memory
