kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
concat_mla_k,concat_kv,decode,1,1,1,192,0,0.002103,0.00,0.49,39.02,0.0000,memory
concat_mla_k,concat_kv,decode,2,1,2,192,0,0.003005,0.00,0.68,54.61,0.0000,memory
concat_mla_k,concat_kv,decode,4,1,4,192,0,0.004806,0.00,0.85,68.29,0.0000,memory
concat_mla_k,concat_kv,decode,8,1,8,192,0,0.004838,0.00,1.70,135.68,0.0000,memory
concat_mla_k,concat_kv,decode,16,1,16,192,0,0.004818,0.00,3.41,272.50,0.0000,memory
concat_mla_k,concat_kv,decode,32,1,32,192,0,0.004855,0.00,6.76,540.77,0.0000,memory
concat_mla_k,concat_kv,decode,64,1,64,192,0,0.004879,0.00,13.45,1076.16,0.0000,memory
concat_mla_k,concat_kv,decode,128,1,128,192,0,0.004899,0.00,26.80,2143.61,0.0000,memory
concat_mla_k,concat_kv,prefill,1,128,128,192,0,0.004899,0.00,26.80,2143.76,0.0000,memory
concat_mla_k,concat_kv,prefill,1,256,256,192,0,0.004968,0.00,52.85,4227.68,0.0000,memory
concat_mla_k,concat_kv,prefill,1,512,512,192,0,0.005461,0.00,96.15,7692.29,0.0000,memory
concat_mla_k,concat_kv,prefill,1,1024,1024,192,0,0.010603,0.00,99.05,7924.13,0.0000,memory
concat_mla_k,concat_kv,prefill,1,2048,2048,192,0,0.027259,0.00,77.05,6164.40,0.0000,memory
concat_mla_k,concat_kv,prefill,2,128,256,192,0,0.005050,0.00,52.00,4159.66,0.0000,memory
concat_mla_k,concat_kv,prefill,2,256,512,192,0,0.005060,0.00,103.78,8302.74,0.0000,memory
concat_mla_k,concat_kv,prefill,2,512,1024,192,0,0.009530,0.00,110.20,8815.65,0.0000,memory
concat_mla_k,concat_kv,prefill,2,1024,2048,192,0,0.027300,0.00,76.94,6155.07,0.0000,memory
concat_mla_k,concat_kv,prefill,2,2048,4096,192,0,0.052062,0.00,80.69,6455.13,0.0000,memory
concat_mla_k,concat_kv,prefill,4,128,512,192,0,0.005073,0.00,103.52,8281.63,0.0000,memory
concat_mla_k,concat_kv,prefill,4,256,1024,192,0,0.009479,0.00,110.80,8863.74,0.0000,memory
concat_mla_k,concat_kv,prefill,4,512,2048,192,0,0.026676,0.00,78.74,6299.09,0.0000,memory
concat_mla_k,concat_kv,prefill,4,1024,4096,192,0,0.052058,0.00,80.70,6455.69,0.0000,memory
concat_mla_k,concat_kv,prefill,4,2048,8192,192,0,0.100969,0.00,83.21,6656.84,0.0000,memory
concat_mla_k,concat_kv,prefill,8,128,1024,192,0,0.009539,0.00,110.10,8807.95,0.0000,memory
concat_mla_k,concat_kv,prefill,8,256,2048,192,0,0.027041,0.00,77.68,6214.11,0.0000,memory
concat_mla_k,concat_kv,prefill,8,512,4096,192,0,0.052610,0.00,79.85,6387.96,0.0000,memory
concat_mla_k,concat_kv,prefill,8,1024,8192,192,0,0.101055,0.00,83.14,6651.20,0.0000,memory
concat_mla_k,concat_kv,prefill,8,2048,16384,192,0,0.198548,0.00,84.63,6770.52,0.0000,memory
