kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
concat_mla_k,concat_kv,decode,1,1,1,192,0,0.002202,0.00,0.47,37.26,0.0000,memory
concat_mla_k,concat_kv,decode,2,1,2,192,0,0.003078,0.00,0.67,53.31,0.0000,memory
concat_mla_k,concat_kv,decode,4,1,4,192,0,0.004906,0.00,0.84,66.90,0.0000,memory
concat_mla_k,concat_kv,decode,8,1,8,192,0,0.004939,0.00,1.66,132.90,0.0000,memory
concat_mla_k,concat_kv,decode,16,1,16,192,0,0.004929,0.00,3.33,266.33,0.0000,memory
concat_mla_k,concat_kv,decode,32,1,32,192,0,0.004928,0.00,6.66,532.81,0.0000,memory
concat_mla_k,concat_kv,decode,64,1,64,192,0,0.004929,0.00,13.32,1065.37,0.0000,memory
concat_mla_k,concat_kv,decode,128,1,128,192,0,0.004929,0.00,26.63,2130.78,0.0000,memory
concat_mla_k,concat_kv,prefill,1,128,128,192,0,0.004928,0.00,26.64,2131.01,0.0000,memory
concat_mla_k,concat_kv,prefill,1,256,256,192,0,0.004973,0.00,52.79,4223.54,0.0000,memory
concat_mla_k,concat_kv,prefill,1,512,512,192,0,0.005316,0.00,98.78,7902.37,0.0000,memory
concat_mla_k,concat_kv,prefill,1,1024,1024,192,0,0.010610,0.00,98.98,7918.44,0.0000,memory
concat_mla_k,concat_kv,prefill,1,2048,2048,192,0,0.027336,0.00,76.84,6147.01,0.0000,memory
concat_mla_k,concat_kv,prefill,2,128,256,192,0,0.004985,0.00,52.67,4213.27,0.0000,memory
concat_mla_k,concat_kv,prefill,2,256,512,192,0,0.005182,0.00,101.33,8106.39,0.0000,memory
concat_mla_k,concat_kv,prefill,2,512,1024,192,0,0.009701,0.00,108.26,8660.56,0.0000,memory
concat_mla_k,concat_kv,prefill,2,1024,2048,192,0,0.027164,0.00,77.32,6185.88,0.0000,memory
concat_mla_k,concat_kv,prefill,2,2048,4096,192,0,0.052331,0.00,80.27,6421.99,0.0000,memory
concat_mla_k,concat_kv,prefill,4,128,512,192,0,0.005161,0.00,101.74,8139.54,0.0000,memory
concat_mla_k,concat_kv,prefill,4,256,1024,192,0,0.009413,0.00,111.57,8925.41,0.0000,memory
concat_mla_k,concat_kv,prefill,4,512,2048,192,0,0.027234,0.00,77.12,6169.95,0.0000,memory
concat_mla_k,concat_kv,prefill,4,1024,4096,192,0,0.052307,0.00,80.31,6424.92,0.0000,memory
concat_mla_k,concat_kv,prefill,4,2048,8192,192,0,0.101304,0.00,82.94,6634.86,0.0000,memory
concat_mla_k,concat_kv,prefill,8,128,1024,192,0,0.009461,0.00,111.01,8880.64,0.0000,memory
concat_mla_k,concat_kv,prefill,8,256,2048,192,0,0.027496,0.00,76.39,6111.14,0.0000,memory
concat_mla_k,concat_kv,prefill,8,512,4096,192,0,0.052808,0.00,79.55,6364.01,0.0000,memory
concat_mla_k,concat_kv,prefill,8,1024,8192,192,0,0.101385,0.00,82.87,6629.54,0.0000,memory
concat_mla_k,concat_kv,prefill,8,2048,16384,192,0,0.198775,0.00,84.53,6762.80,0.0000,memory
