kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
concat_mla_k,concat_kv,decode,1,1,1,192,0,0.002123,0.00,0.48,38.65,0.0000,memory
concat_mla_k,concat_kv,decode,2,1,2,192,0,0.003018,0.00,0.68,54.37,0.0000,memory
concat_mla_k,concat_kv,decode,4,1,4,192,0,0.004819,0.00,0.85,68.11,0.0000,memory
concat_mla_k,concat_kv,decode,8,1,8,192,0,0.004847,0.00,1.69,135.41,0.0000,memory
concat_mla_k,concat_kv,decode,16,1,16,192,0,0.004864,0.00,3.37,269.92,0.0000,memory
concat_mla_k,concat_kv,decode,32,1,32,192,0,0.004863,0.00,6.75,539.85,0.0000,memory
concat_mla_k,concat_kv,decode,64,1,64,192,0,0.004880,0.00,13.45,1076.06,0.0000,memory
concat_mla_k,concat_kv,decode,128,1,128,192,0,0.004906,0.00,26.76,2140.65,0.0000,memory
concat_mla_k,concat_kv,prefill,1,128,128,192,0,0.004903,0.00,26.77,2141.84,0.0000,memory
concat_mla_k,concat_kv,prefill,1,256,256,192,0,0.004935,0.00,53.20,4255.89,0.0000,memory
concat_mla_k,concat_kv,prefill,1,512,512,192,0,0.005519,0.00,95.14,7611.24,0.0000,memory
concat_mla_k,concat_kv,prefill,1,1024,1024,192,0,0.010669,0.00,98.43,7874.77,0.0000,memory
concat_mla_k,concat_kv,prefill,1,2048,2048,192,0,0.027334,0.00,76.84,6147.52,0.0000,memory
concat_mla_k,concat_kv,prefill,2,128,256,192,0,0.005051,0.00,51.98,4158.57,0.0000,memory
concat_mla_k,concat_kv,prefill,2,256,512,192,0,0.005069,0.00,103.59,8286.96,0.0000,memory
concat_mla_k,concat_kv,prefill,2,512,1024,192,0,0.009525,0.00,110.26,8820.86,0.0000,memory
concat_mla_k,concat_kv,prefill,2,1024,2048,192,0,0.026868,0.00,78.18,6254.04,0.0000,memory
concat_mla_k,concat_kv,prefill,2,2048,4096,192,0,0.052054,0.00,80.70,6456.17,0.0000,memory
concat_mla_k,concat_kv,prefill,4,128,512,192,0,0.005074,0.00,103.48,8278.46,0.0000,memory
concat_mla_k,concat_kv,prefill,4,256,1024,192,0,0.009556,0.00,109.90,8791.90,0.0000,memory
concat_mla_k,concat_kv,prefill,4,512,2048,192,0,0.026786,0.00,78.42,6273.32,0.0000,memory
concat_mla_k,concat_kv,prefill,4,1024,4096,192,0,0.052218,0.00,80.45,6435.85,0.0000,memory
concat_mla_k,concat_kv,prefill,4,2048,8192,192,0,0.100999,0.00,83.19,6654.89,0.0000,memory
concat_mla_k,concat_kv,prefill,8,128,1024,192,0,0.009586,0.00,109.56,8764.60,0.0000,memory
concat_mla_k,concat_kv,prefill,8,256,2048,192,0,0.027296,0.00,76.95,6155.99,0.0000,memory
concat_mla_k,concat_kv,prefill,8,512,4096,192,0,0.052524,0.00,79.98,6398.34,0.0000,memory
concat_mla_k,concat_kv,prefill,8,1024,8192,192,0,0.100976,0.00,83.20,6656.39,0.0000,memory
concat_mla_k,concat_kv,prefill,8,2048,16384,192,0,0.198478,0.00,84.66,6772.91,0.0000,memory
