kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
concat_mla_k,concat_kv,decode,1,1,1,192,0,0.002068,0.00,0.50,39.68,0.0000,memory
concat_mla_k,concat_kv,decode,2,1,2,192,0,0.002958,0.00,0.69,55.47,0.0000,memory
concat_mla_k,concat_kv,decode,4,1,4,192,0,0.004755,0.00,0.86,69.02,0.0000,memory
concat_mla_k,concat_kv,decode,8,1,8,192,0,0.004793,0.00,1.71,136.94,0.0000,memory
concat_mla_k,concat_kv,decode,16,1,16,192,0,0.004790,0.00,3.43,274.08,0.0000,memory
concat_mla_k,concat_kv,decode,32,1,32,192,0,0.004793,0.00,6.85,547.76,0.0000,memory
concat_mla_k,concat_kv,decode,64,1,64,192,0,0.004891,0.00,13.42,1073.65,0.0000,memory
concat_mla_k,concat_kv,decode,128,1,128,192,0,0.004908,0.00,26.75,2139.97,0.0000,memory
concat_mla_k,concat_kv,prefill,1,128,128,192,0,0.004908,0.00,26.75,2139.89,0.0000,memory
concat_mla_k,concat_kv,prefill,1,256,256,192,0,0.004994,0.00,52.58,4206.04,0.0000,memory
concat_mla_k,concat_kv,prefill,1,512,512,192,0,0.005268,0.00,99.68,7974.69,0.0000,memory
concat_mla_k,concat_kv,prefill,1,1024,1024,192,0,0.010644,0.00,98.67,7893.72,0.0000,memory
concat_mla_k,concat_kv,prefill,1,2048,2048,192,0,0.027405,0.00,76.64,6131.45,0.0000,memory
concat_mla_k,concat_kv,prefill,2,128,256,192,0,0.004980,0.00,52.73,4218.15,0.0000,memory
concat_mla_k,concat_kv,prefill,2,256,512,192,0,0.005063,0.00,103.72,8297.73,0.0000,memory
concat_mla_k,concat_kv,prefill,2,512,1024,192,0,0.009425,0.00,111.42,8913.84,0.0000,memory
concat_mla_k,concat_kv,prefill,2,1024,2048,192,0,0.027383,0.00,76.71,6136.53,0.0000,memory
concat_mla_k,concat_kv,prefill,2,2048,4096,192,0,0.052089,0.00,80.65,6451.86,0.0000,memory
concat_mla_k,concat_kv,prefill,4,128,512,192,0,0.005076,0.00,103.45,8276.10,0.0000,memory
concat_mla_k,concat_kv,prefill,4,256,1024,192,0,0.009499,0.00,110.56,8844.65,0.0000,memory
concat_mla_k,concat_kv,prefill,4,512,2048,192,0,0.027042,0.00,77.67,6213.71,0.0000,memory
concat_mla_k,concat_kv,prefill,4,1024,4096,192,0,0.052136,0.00,80.57,6445.99,0.0000,memory
concat_mla_k,concat_kv,prefill,4,2048,8192,192,0,0.101102,0.00,83.10,6648.12,0.0000,memory
concat_mla_k,concat_kv,prefill,8,128,1024,192,0,0.009657,0.00,108.75,8699.76,0.0000,memory
concat_mla_k,concat_kv,prefill,8,256,2048,192,0,0.027350,0.00,76.80,6143.94,0.0000,memory
concat_mla_k,concat_kv,prefill,8,512,4096,192,0,0.052519,0.00,79.99,6399.00,0.0000,memory
concat_mla_k,concat_kv,prefill,8,1024,8192,192,0,0.101216,0.00,83.01,6640.61,0.0000,memory
concat_mla_k,concat_kv,prefill,8,2048,16384,192,0,0.198656,0.00,84.59,6766.85,0.0000,memory
