kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
concat_mla_k,concat_kv,decode,1,1,1,192,0,0.002158,0.00,0.48,38.03,0.0000,memory
concat_mla_k,concat_kv,decode,2,1,2,192,0,0.003063,0.00,0.67,53.57,0.0000,memory
concat_mla_k,concat_kv,decode,4,1,4,192,0,0.004899,0.00,0.84,66.99,0.0000,memory
concat_mla_k,concat_kv,decode,8,1,8,192,0,0.004923,0.00,1.67,133.32,0.0000,memory
concat_mla_k,concat_kv,decode,16,1,16,192,0,0.004926,0.00,3.33,266.50,0.0000,memory
concat_mla_k,concat_kv,decode,32,1,32,192,0,0.004918,0.00,6.67,533.82,0.0000,memory
concat_mla_k,concat_kv,decode,64,1,64,192,0,0.004923,0.00,13.33,1066.67,0.0000,memory
concat_mla_k,concat_kv,decode,128,1,128,192,0,0.004952,0.00,26.51,2120.88,0.0000,memory
concat_mla_k,concat_kv,prefill,1,128,128,192,0,0.004953,0.00,26.50,2120.19,0.0000,memory
concat_mla_k,concat_kv,prefill,1,256,256,192,0,0.004986,0.00,52.66,4212.48,0.0000,memory
concat_mla_k,concat_kv,prefill,1,512,512,192,0,0.005280,0.00,99.46,7956.72,0.0000,memory
concat_mla_k,concat_kv,prefill,1,1024,1024,192,0,0.010577,0.00,99.29,7943.52,0.0000,memory
concat_mla_k,concat_kv,prefill,1,2048,2048,192,0,0.027207,0.00,77.20,6176.17,0.0000,memory
concat_mla_k,concat_kv,prefill,2,128,256,192,0,0.005046,0.00,52.03,4162.54,0.0000,memory
concat_mla_k,concat_kv,prefill,2,256,512,192,0,0.005244,0.00,100.14,8011.40,0.0000,memory
concat_mla_k,concat_kv,prefill,2,512,1024,192,0,0.009777,0.00,107.41,8593.00,0.0000,memory
concat_mla_k,concat_kv,prefill,2,1024,2048,192,0,0.027078,0.00,77.57,6205.55,0.0000,memory
concat_mla_k,concat_kv,prefill,2,2048,4096,192,0,0.052198,0.00,80.48,6438.38,0.0000,memory
concat_mla_k,concat_kv,prefill,4,128,512,192,0,0.005142,0.00,102.12,8169.48,0.0000,memory
concat_mla_k,concat_kv,prefill,4,256,1024,192,0,0.009534,0.00,110.15,8812.29,0.0000,memory
concat_mla_k,concat_kv,prefill,4,512,2048,192,0,0.026977,0.00,77.86,6228.80,0.0000,memory
concat_mla_k,concat_kv,prefill,4,1024,4096,192,0,0.052374,0.00,80.21,6416.65,0.0000,memory
concat_mla_k,concat_kv,prefill,4,2048,8192,192,0,0.100915,0.00,83.26,6660.45,0.0000,memory
concat_mla_k,concat_kv,prefill,8,128,1024,192,0,0.009609,0.00,109.30,8743.94,0.0000,memory
concat_mla_k,concat_kv,prefill,8,256,2048,192,0,0.026984,0.00,77.84,6227.16,0.0000,memory
concat_mla_k,concat_kv,prefill,8,512,4096,192,0,0.052391,0.00,80.18,6414.68,0.0000,memory
concat_mla_k,concat_kv,prefill,8,1024,8192,192,0,0.100969,0.00,83.21,6656.89,0.0000,memory
concat_mla_k,concat_kv,prefill,8,2048,16384,192,0,0.198547,0.00,84.63,6770.56,0.0000,memory
