kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
concat_mla_k,concat_kv,decode,1,1,1,192,0,0.002180,0.00,0.47,37.64,0.0000,memory
concat_mla_k,concat_kv,decode,2,1,2,192,0,0.003080,0.00,0.67,53.28,0.0000,memory
concat_mla_k,concat_kv,decode,4,1,4,192,0,0.004890,0.00,0.84,67.11,0.0000,memory
concat_mla_k,concat_kv,decode,8,1,8,192,0,0.004922,0.00,1.67,133.35,0.0000,memory
concat_mla_k,concat_kv,decode,16,1,16,192,0,0.004924,0.00,3.33,266.60,0.0000,memory
concat_mla_k,concat_kv,decode,32,1,32,192,0,0.004925,0.00,6.66,533.14,0.0000,memory
concat_mla_k,concat_kv,decode,64,1,64,192,0,0.004922,0.00,13.34,1066.82,0.0000,memory
concat_mla_k,concat_kv,decode,128,1,128,192,0,0.004943,0.00,26.56,2124.53,0.0000,memory
concat_mla_k,concat_kv,prefill,1,128,128,192,0,0.004944,0.00,26.55,2124.29,0.0000,memory
concat_mla_k,concat_kv,prefill,1,256,256,192,0,0.004973,0.00,52.79,4223.53,0.0000,memory
concat_mla_k,concat_kv,prefill,1,512,512,192,0,0.005302,0.00,99.04,7922.91,0.0000,memory
concat_mla_k,concat_kv,prefill,1,1024,1024,192,0,0.010613,0.00,98.96,7916.63,0.0000,memory
concat_mla_k,concat_kv,prefill,1,2048,2048,192,0,0.027317,0.00,76.89,6151.33,0.0000,memory
concat_mla_k,concat_kv,prefill,2,128,256,192,0,0.004982,0.00,52.70,4216.02,0.0000,memory
concat_mla_k,concat_kv,prefill,2,256,512,192,0,0.005176,0.00,101.45,8116.24,0.0000,memory
concat_mla_k,concat_kv,prefill,2,512,1024,192,0,0.009649,0.00,108.84,8707.42,0.0000,memory
concat_mla_k,concat_kv,prefill,2,1024,2048,192,0,0.027334,0.00,76.84,6147.54,0.0000,memory
concat_mla_k,concat_kv,prefill,2,2048,4096,192,0,0.052247,0.00,80.40,6432.25,0.0000,memory
concat_mla_k,concat_kv,prefill,4,128,512,192,0,0.005075,0.00,103.47,8277.47,0.0000,memory
concat_mla_k,concat_kv,prefill,4,256,1024,192,0,0.009545,0.00,110.02,8801.98,0.0000,memory
concat_mla_k,concat_kv,prefill,4,512,2048,192,0,0.027195,0.00,77.24,6178.96,0.0000,memory
concat_mla_k,concat_kv,prefill,4,1024,4096,192,0,0.052329,0.00,80.28,6422.26,0.0000,memory
concat_mla_k,concat_kv,prefill,4,2048,8192,192,0,0.101048,0.00,83.15,6651.66,0.0000,memory
concat_mla_k,concat_kv,prefill,8,128,1024,192,0,0.009457,0.00,111.05,8883.85,0.0000,memory
concat_mla_k,concat_kv,prefill,8,256,2048,192,0,0.027325,0.00,76.87,6149.58,0.0000,memory
concat_mla_k,concat_kv,prefill,8,512,4096,192,0,0.052483,0.00,80.04,6403.33,0.0000,memory
concat_mla_k,concat_kv,prefill,8,1024,8192,192,0,0.101160,0.00,83.05,6644.28,0.0000,memory
concat_mla_k,concat_kv,prefill,8,2048,16384,192,0,0.198493,0.00,84.65,6772.39,0.0000,memory
