kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
concat_mla_k,concat_kv,decode,1,1,1,192,0,0.002060,0.00,0.50,39.83,0.0000,memory
concat_mla_k,concat_kv,decode,2,1,2,192,0,0.002965,0.00,0.69,55.35,0.0000,memory
concat_mla_k,concat_kv,decode,4,1,4,192,0,0.004759,0.00,0.86,68.97,0.0000,memory
concat_mla_k,concat_kv,decode,8,1,8,192,0,0.004790,0.00,1.71,137.04,0.0000,memory
concat_mla_k,concat_kv,decode,16,1,16,192,0,0.004794,0.00,3.42,273.83,0.0000,memory
concat_mla_k,concat_kv,decode,32,1,32,192,0,0.004791,0.00,6.85,547.97,0.0000,memory
concat_mla_k,concat_kv,decode,64,1,64,192,0,0.004885,0.00,13.44,1074.97,0.0000,memory
concat_mla_k,concat_kv,decode,128,1,128,192,0,0.004920,0.00,26.68,2134.51,0.0000,memory
concat_mla_k,concat_kv,prefill,1,128,128,192,0,0.004918,0.00,26.69,2135.31,0.0000,memory
concat_mla_k,concat_kv,prefill,1,256,256,192,0,0.004938,0.00,53.17,4253.97,0.0000,memory
concat_mla_k,concat_kv,prefill,1,512,512,192,0,0.005362,0.00,97.94,7835.02,0.0000,memory
concat_mla_k,concat_kv,prefill,1,1024,1024,192,0,0.010712,0.00,98.04,7843.31,0.0000,memory
concat_mla_k,concat_kv,prefill,1,2048,2048,192,0,0.027384,0.00,76.70,6136.26,0.0000,memory
concat_mla_k,concat_kv,prefill,2,128,256,192,0,0.004971,0.00,52.81,4225.13,0.0000,memory
concat_mla_k,concat_kv,prefill,2,256,512,192,0,0.005111,0.00,102.73,8218.67,0.0000,memory
concat_mla_k,concat_kv,prefill,2,512,1024,192,0,0.009535,0.00,110.14,8811.46,0.0000,memory
concat_mla_k,concat_kv,prefill,2,1024,2048,192,0,0.027459,0.00,76.49,6119.56,0.0000,memory
concat_mla_k,concat_kv,prefill,2,2048,4096,192,0,0.052153,0.00,80.55,6443.92,0.0000,memory
concat_mla_k,concat_kv,prefill,4,128,512,192,0,0.005082,0.00,103.32,8265.89,0.0000,memory
concat_mla_k,concat_kv,prefill,4,256,1024,192,0,0.009401,0.00,111.71,8937.08,0.0000,memory
concat_mla_k,concat_kv,prefill,4,512,2048,192,0,0.027339,0.00,76.83,6146.24,0.0000,memory
concat_mla_k,concat_kv,prefill,4,1024,4096,192,0,0.052220,0.00,80.45,6435.68,0.0000,memory
concat_mla_k,concat_kv,prefill,4,2048,8192,192,0,0.100976,0.00,83.21,6656.43,0.0000,memory
concat_mla_k,concat_kv,prefill,8,128,1024,192,0,0.009409,0.00,111.61,8929.15,0.0000,memory
concat_mla_k,concat_kv,prefill,8,256,2048,192,0,0.027405,0.00,76.64,6131.53,0.0000,memory
concat_mla_k,concat_kv,prefill,8,512,4096,192,0,0.052569,0.00,79.91,6392.88,0.0000,memory
concat_mla_k,concat_kv,prefill,8,1024,8192,192,0,0.101048,0.00,83.15,6651.68,0.0000,memory
concat_mla_k,concat_kv,prefill,8,2048,16384,192,0,0.198403,0.00,84.69,6775.48,0.0000,memory
