kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
concat_mla_k,concat_kv,decode,1,1,1,192,0,0.002102,0.00,0.49,39.03,0.0000,memory
concat_mla_k,concat_kv,decode,2,1,2,192,0,0.003002,0.00,0.68,54.67,0.0000,memory
concat_mla_k,concat_kv,decode,4,1,4,192,0,0.004815,0.00,0.85,68.16,0.0000,memory
concat_mla_k,concat_kv,decode,8,1,8,192,0,0.004839,0.00,1.70,135.65,0.0000,memory
concat_mla_k,concat_kv,decode,16,1,16,192,0,0.004857,0.00,3.38,270.29,0.0000,memory
concat_mla_k,concat_kv,decode,32,1,32,192,0,0.004852,0.00,6.76,541.14,0.0000,memory
concat_mla_k,concat_kv,decode,64,1,64,192,0,0.004866,0.00,13.49,1079.22,0.0000,memory
concat_mla_k,concat_kv,decode,128,1,128,192,0,0.004895,0.00,26.82,2145.38,0.0000,memory
concat_mla_k,concat_kv,prefill,1,128,128,192,0,0.004894,0.00,26.82,2145.82,0.0000,memory
concat_mla_k,concat_kv,prefill,1,256,256,192,0,0.004997,0.00,52.54,4203.08,0.0000,memory
concat_mla_k,concat_kv,prefill,1,512,512,192,0,0.005413,0.00,97.01,7760.55,0.0000,memory
concat_mla_k,concat_kv,prefill,1,1024,1024,192,0,0.010663,0.00,98.49,7879.58,0.0000,memory
concat_mla_k,concat_kv,prefill,1,2048,2048,192,0,0.027376,0.00,76.73,6138.02,0.0000,memory
concat_mla_k,concat_kv,prefill,2,128,256,192,0,0.005007,0.00,52.44,4194.96,0.0000,memory
concat_mla_k,concat_kv,prefill,2,256,512,192,0,0.005067,0.00,103.63,8290.63,0.0000,memory
concat_mla_k,concat_kv,prefill,2,512,1024,192,0,0.009594,0.00,109.46,8756.90,0.0000,memory
concat_mla_k,concat_kv,prefill,2,1024,2048,192,0,0.027202,0.00,77.21,6177.20,0.0000,memory
concat_mla_k,concat_kv,prefill,2,2048,4096,192,0,0.052291,0.00,80.34,6426.89,0.0000,memory
concat_mla_k,concat_kv,prefill,4,128,512,192,0,0.005071,0.00,103.55,8283.65,0.0000,memory
concat_mla_k,concat_kv,prefill,4,256,1024,192,0,0.009503,0.00,110.51,8840.81,0.0000,memory
concat_mla_k,concat_kv,prefill,4,512,2048,192,0,0.027012,0.00,77.76,6220.83,0.0000,memory
concat_mla_k,concat_kv,prefill,4,1024,4096,192,0,0.052371,0.00,80.21,6417.13,0.0000,memory
concat_mla_k,concat_kv,prefill,4,2048,8192,192,0,0.101085,0.00,83.12,6649.24,0.0000,memory
concat_mla_k,concat_kv,prefill,8,128,1024,192,0,0.009418,0.00,111.52,8921.35,0.0000,memory
concat_mla_k,concat_kv,prefill,8,256,2048,192,0,0.027389,0.00,76.69,6135.04,0.0000,memory
concat_mla_k,concat_kv,prefill,8,512,4096,192,0,0.052634,0.00,79.81,6384.97,0.0000,memory
concat_mla_k,concat_kv,prefill,8,1024,8192,192,0,0.101152,0.00,83.06,6644.81,0.0000,memory
concat_mla_k,concat_kv,prefill,8,2048,16384,192,0,0.198008,0.00,84.86,6788.99,0.0000,memory
