kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
concat_mla_k,concat_kv,decode,1,1,1,192,0,0.002127,0.00,0.48,38.57,0.0000,memory
concat_mla_k,concat_kv,decode,2,1,2,192,0,0.003024,0.00,0.68,54.27,0.0000,memory
concat_mla_k,concat_kv,decode,4,1,4,192,0,0.004818,0.00,0.85,68.12,0.0000,memory
concat_mla_k,concat_kv,decode,8,1,8,192,0,0.004837,0.00,1.70,135.71,0.0000,memory
concat_mla_k,concat_kv,decode,16,1,16,192,0,0.004855,0.00,3.38,270.38,0.0000,memory
concat_mla_k,concat_kv,decode,32,1,32,192,0,0.004858,0.00,6.76,540.45,0.0000,memory
concat_mla_k,concat_kv,decode,64,1,64,192,0,0.004882,0.00,13.45,1075.66,0.0000,memory
concat_mla_k,concat_kv,decode,128,1,128,192,0,0.004899,0.00,26.80,2143.82,0.0000,memory
concat_mla_k,concat_kv,prefill,1,128,128,192,0,0.004898,0.00,26.80,2144.11,0.0000,memory
concat_mla_k,concat_kv,prefill,1,256,256,192,0,0.004939,0.00,53.16,4252.71,0.0000,memory
concat_mla_k,concat_kv,prefill,1,512,512,192,0,0.005516,0.00,95.20,7615.85,0.0000,memory
concat_mla_k,concat_kv,prefill,1,1024,1024,192,0,0.010650,0.00,98.62,7889.23,0.0000,memory
concat_mla_k,concat_kv,prefill,1,2048,2048,192,0,0.027402,0.00,76.65,6132.26,0.0000,memory
concat_mla_k,concat_kv,prefill,2,128,256,192,0,0.005012,0.00,52.38,4190.72,0.0000,memory
concat_mla_k,concat_kv,prefill,2,256,512,192,0,0.005070,0.00,103.56,8284.91,0.0000,memory
concat_mla_k,concat_kv,prefill,2,512,1024,192,0,0.009548,0.00,109.99,8799.45,0.0000,memory
concat_mla_k,concat_kv,prefill,2,1024,2048,192,0,0.027419,0.00,76.60,6128.39,0.0000,memory
concat_mla_k,concat_kv,prefill,2,2048,4096,192,0,0.052068,0.00,80.68,6454.42,0.0000,memory
concat_mla_k,concat_kv,prefill,4,128,512,192,0,0.005070,0.00,103.58,8286.20,0.0000,memory
concat_mla_k,concat_kv,prefill,4,256,1024,192,0,0.009503,0.00,110.52,8841.37,0.0000,memory
concat_mla_k,concat_kv,prefill,4,512,2048,192,0,0.027261,0.00,77.05,6163.98,0.0000,memory
concat_mla_k,concat_kv,prefill,4,1024,4096,192,0,0.052284,0.00,80.35,6427.76,0.0000,memory
concat_mla_k,concat_kv,prefill,4,2048,8192,192,0,0.100936,0.00,83.24,6659.03,0.0000,memory
concat_mla_k,concat_kv,prefill,8,128,1024,192,0,0.009668,0.00,108.63,8690.33,0.0000,memory
concat_mla_k,concat_kv,prefill,8,256,2048,192,0,0.026917,0.00,78.03,6242.66,0.0000,memory
concat_mla_k,concat_kv,prefill,8,512,4096,192,0,0.052424,0.00,80.13,6410.58,0.0000,memory
concat_mla_k,concat_kv,prefill,8,1024,8192,192,0,0.100987,0.00,83.20,6655.65,0.0000,memory
concat_mla_k,concat_kv,prefill,8,2048,16384,192,0,0.198427,0.00,84.68,6774.65,0.0000,memory
