kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
cutlass_mla_decode,attn_mqa,decode,1,128,128,128,576,0.018369,2055.04,0.20,16.05,128.0000,memory
cutlass_mla_decode,attn_mqa,decode,1,256,128,256,576,0.030330,2489.24,0.18,14.59,170.6667,memory
cutlass_mla_decode,attn_mqa,decode,1,512,128,512,576,0.030741,4911.87,0.30,23.98,204.8000,memory
cutlass_mla_decode,attn_mqa,decode,1,1024,128,1024,576,0.031546,9573.07,0.53,42.07,227.5556,memory
cutlass_mla_decode,attn_mqa,decode,2,128,256,128,576,0.019396,3892.34,0.38,30.41,128.0000,memory
cutlass_mla_decode,attn_mqa,decode,2,256,256,256,576,0.030701,4918.31,0.36,28.82,170.6667,memory
cutlass_mla_decode,attn_mqa,decode,2,512,256,512,576,0.030061,10045.86,0.61,49.05,204.8000,memory
cutlass_mla_decode,attn_mqa,decode,4,128,512,128,576,0.019405,7781.21,0.76,60.79,128.0000,memory
cutlass_mla_decode,attn_mqa,decode,4,256,512,256,576,0.029912,10095.94,0.74,59.16,170.6667,memory
cutlass_mla_decode,attn_mqa,decode,8,128,1024,128,576,0.019421,15549.57,1.52,121.48,128.0000,memory
