kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
cutlass_mla_decode,attn_mqa,decode,1,128,128,128,576,0.017944,2103.68,0.21,16.44,128.0000,memory
cutlass_mla_decode,attn_mqa,decode,1,256,128,256,576,0.029392,2568.65,0.19,15.05,170.6667,memory
cutlass_mla_decode,attn_mqa,decode,1,512,128,512,576,0.030225,4995.64,0.30,24.39,204.8000,memory
cutlass_mla_decode,attn_mqa,decode,1,1024,128,1024,576,0.030078,10040.14,0.55,44.12,227.5556,memory
cutlass_mla_decode,attn_mqa,decode,2,128,256,128,576,0.017907,4216.20,0.41,32.94,128.0000,memory
cutlass_mla_decode,attn_mqa,decode,2,256,256,256,576,0.029361,5142.66,0.38,30.13,170.6667,memory
cutlass_mla_decode,attn_mqa,decode,2,512,256,512,576,0.029354,10287.84,0.63,50.23,204.8000,memory
cutlass_mla_decode,attn_mqa,decode,4,128,512,128,576,0.017932,8420.65,0.82,65.79,128.0000,memory
cutlass_mla_decode,attn_mqa,decode,4,256,512,256,576,0.029437,10258.71,0.75,60.11,170.6667,memory
cutlass_mla_decode,attn_mqa,decode,8,128,1024,128,576,0.017945,16829.06,1.64,131.48,128.0000,memory
