kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
cutlass_mla_decode,attn_mqa,decode,1,128,128,128,576,0.018153,2079.46,0.20,16.25,128.0000,memory
cutlass_mla_decode,attn_mqa,decode,1,256,128,256,576,0.029612,2549.58,0.19,14.94,170.6667,memory
cutlass_mla_decode,attn_mqa,decode,1,512,128,512,576,0.030826,4898.24,0.30,23.92,204.8000,memory
cutlass_mla_decode,attn_mqa,decode,1,1024,128,1024,576,0.030099,10033.14,0.55,44.09,227.5556,memory
cutlass_mla_decode,attn_mqa,decode,2,128,256,128,576,0.018105,4169.93,0.41,32.58,128.0000,memory
cutlass_mla_decode,attn_mqa,decode,2,256,256,256,576,0.029565,5107.21,0.37,29.93,170.6667,memory
cutlass_mla_decode,attn_mqa,decode,2,512,256,512,576,0.029234,10330.23,0.63,50.44,204.8000,memory
cutlass_mla_decode,attn_mqa,decode,4,128,512,128,576,0.018128,8329.51,0.81,65.07,128.0000,memory
cutlass_mla_decode,attn_mqa,decode,4,256,512,256,576,0.029591,10205.34,0.75,59.80,170.6667,memory
cutlass_mla_decode,attn_mqa,decode,8,128,1024,128,576,0.018157,16632.37,1.62,129.94,128.0000,memory
