kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
cutlass_mla_decode,attn_mqa,decode,1,128,128,128,576,0.017879,2111.35,0.21,16.49,128.0000,memory
cutlass_mla_decode,attn_mqa,decode,1,256,128,256,576,0.029218,2583.91,0.19,15.14,170.6667,memory
cutlass_mla_decode,attn_mqa,decode,1,512,128,512,576,0.030435,4961.23,0.30,24.22,204.8000,memory
cutlass_mla_decode,attn_mqa,decode,1,1024,128,1024,576,0.029873,10109.09,0.56,44.42,227.5556,memory
cutlass_mla_decode,attn_mqa,decode,2,128,256,128,576,0.017812,4238.61,0.41,33.11,128.0000,memory
cutlass_mla_decode,attn_mqa,decode,2,256,256,256,576,0.029540,5111.47,0.37,29.95,170.6667,memory
cutlass_mla_decode,attn_mqa,decode,2,512,256,512,576,0.029242,10327.12,0.63,50.43,204.8000,memory
cutlass_mla_decode,attn_mqa,decode,4,128,512,128,576,0.017898,8436.49,0.82,65.91,128.0000,memory
cutlass_mla_decode,attn_mqa,decode,4,256,512,256,576,0.029599,10202.54,0.75,59.78,170.6667,memory
cutlass_mla_decode,attn_mqa,decode,8,128,1024,128,576,0.017925,16847.01,1.65,131.62,128.0000,memory
