kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
cutlass_mla_decode,attn_mqa,decode,1,128,128,128,576,0.018374,2054.42,0.20,16.05,128.0000,memory
cutlass_mla_decode,attn_mqa,decode,1,256,128,256,576,0.030680,2460.83,0.18,14.42,170.6667,memory
cutlass_mla_decode,attn_mqa,decode,1,512,128,512,576,0.030713,4916.26,0.30,24.01,204.8000,memory
cutlass_mla_decode,attn_mqa,decode,1,1024,128,1024,576,0.031685,9531.14,0.52,41.88,227.5556,memory
cutlass_mla_decode,attn_mqa,decode,2,128,256,128,576,0.018686,4040.39,0.39,31.57,128.0000,memory
cutlass_mla_decode,attn_mqa,decode,2,256,256,256,576,0.030880,4889.71,0.36,28.65,170.6667,memory
cutlass_mla_decode,attn_mqa,decode,2,512,256,512,576,0.030799,9805.25,0.60,47.88,204.8000,memory
cutlass_mla_decode,attn_mqa,decode,4,128,512,128,576,0.018711,8069.97,0.79,63.05,128.0000,memory
cutlass_mla_decode,attn_mqa,decode,4,256,512,256,576,0.031566,9567.05,0.70,56.06,170.6667,memory
cutlass_mla_decode,attn_mqa,decode,8,128,1024,128,576,0.018707,16142.94,1.58,126.12,128.0000,memory
