kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
cutlass_mla_decode,attn_mqa,decode,1,128,128,128,576,0.017882,2110.99,0.21,16.49,128.0000,memory
cutlass_mla_decode,attn_mqa,decode,1,256,128,256,576,0.029361,2571.39,0.19,15.07,170.6667,memory
cutlass_mla_decode,attn_mqa,decode,1,512,128,512,576,0.030346,4975.83,0.30,24.30,204.8000,memory
cutlass_mla_decode,attn_mqa,decode,1,1024,128,1024,576,0.030055,10047.87,0.55,44.16,227.5556,memory
cutlass_mla_decode,attn_mqa,decode,2,128,256,128,576,0.017847,4230.30,0.41,33.05,128.0000,memory
cutlass_mla_decode,attn_mqa,decode,2,256,256,256,576,0.029358,5143.25,0.38,30.14,170.6667,memory
cutlass_mla_decode,attn_mqa,decode,2,512,256,512,576,0.029344,10291.49,0.63,50.25,204.8000,memory
cutlass_mla_decode,attn_mqa,decode,4,128,512,128,576,0.017892,8439.28,0.82,65.93,128.0000,memory
cutlass_mla_decode,attn_mqa,decode,4,256,512,256,576,0.029614,10197.40,0.75,59.75,170.6667,memory
cutlass_mla_decode,attn_mqa,decode,8,128,1024,128,576,0.017906,16865.38,1.65,131.76,128.0000,memory
