kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
cutlass_mla_decode,attn_mqa,decode,1,128,128,128,576,0.018364,2055.61,0.20,16.06,128.0000,memory
cutlass_mla_decode,attn_mqa,decode,1,256,128,256,576,0.030445,2479.80,0.18,14.53,170.6667,memory
cutlass_mla_decode,attn_mqa,decode,1,512,128,512,576,0.030688,4920.31,0.30,24.02,204.8000,memory
cutlass_mla_decode,attn_mqa,decode,1,1024,128,1024,576,0.032612,9260.20,0.51,40.69,227.5556,memory
cutlass_mla_decode,attn_mqa,decode,2,128,256,128,576,0.018686,4040.26,0.39,31.56,128.0000,memory
cutlass_mla_decode,attn_mqa,decode,2,256,256,256,576,0.030702,4918.11,0.36,28.82,170.6667,memory
cutlass_mla_decode,attn_mqa,decode,2,512,256,512,576,0.030717,9831.35,0.60,48.00,204.8000,memory
cutlass_mla_decode,attn_mqa,decode,4,128,512,128,576,0.018694,8077.32,0.79,63.10,128.0000,memory
cutlass_mla_decode,attn_mqa,decode,4,256,512,256,576,0.030938,9761.25,0.71,57.19,170.6667,memory
cutlass_mla_decode,attn_mqa,decode,8,128,1024,128,576,0.018715,16135.87,1.58,126.06,128.0000,memory
