kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
cutlass_mla_decode,attn_mqa,decode,1,128,128,128,576,0.018125,2082.69,0.20,16.27,128.0000,memory
cutlass_mla_decode,attn_mqa,decode,1,256,128,256,576,0.029525,2557.09,0.19,14.98,170.6667,memory
cutlass_mla_decode,attn_mqa,decode,1,512,128,512,576,0.030742,4911.73,0.30,23.98,204.8000,memory
cutlass_mla_decode,attn_mqa,decode,1,1024,128,1024,576,0.030052,10048.82,0.55,44.16,227.5556,memory
cutlass_mla_decode,attn_mqa,decode,2,128,256,128,576,0.018074,4177.04,0.41,32.63,128.0000,memory
cutlass_mla_decode,attn_mqa,decode,2,256,256,256,576,0.029554,5109.04,0.37,29.94,170.6667,memory
cutlass_mla_decode,attn_mqa,decode,2,512,256,512,576,0.029279,10314.04,0.63,50.36,204.8000,memory
cutlass_mla_decode,attn_mqa,decode,4,128,512,128,576,0.018128,8329.18,0.81,65.07,128.0000,memory
cutlass_mla_decode,attn_mqa,decode,4,256,512,256,576,0.029732,10157.11,0.74,59.51,170.6667,memory
cutlass_mla_decode,attn_mqa,decode,8,128,1024,128,576,0.018121,16665.07,1.63,130.20,128.0000,memory
