kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
cutlass_mla_decode,attn_mqa,decode,1,128,128,128,576,0.018363,2055.71,0.20,16.06,128.0000,memory
cutlass_mla_decode,attn_mqa,decode,1,256,128,256,576,0.030150,2504.06,0.18,14.67,170.6667,memory
cutlass_mla_decode,attn_mqa,decode,1,512,128,512,576,0.030582,4937.46,0.30,24.11,204.8000,memory
cutlass_mla_decode,attn_mqa,decode,1,1024,128,1024,576,0.032109,9405.16,0.52,41.33,227.5556,memory
cutlass_mla_decode,attn_mqa,decode,2,128,256,128,576,0.019318,3908.09,0.38,30.53,128.0000,memory
cutlass_mla_decode,attn_mqa,decode,2,256,256,256,576,0.031057,4861.93,0.36,28.49,170.6667,memory
cutlass_mla_decode,attn_mqa,decode,2,512,256,512,576,0.030738,9824.61,0.60,47.97,204.8000,memory
cutlass_mla_decode,attn_mqa,decode,4,128,512,128,576,0.019368,7795.99,0.76,60.91,128.0000,memory
cutlass_mla_decode,attn_mqa,decode,4,256,512,256,576,0.029787,10138.48,0.74,59.41,170.6667,memory
cutlass_mla_decode,attn_mqa,decode,8,128,1024,128,576,0.019362,15597.02,1.52,121.85,128.0000,memory
