kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
cutlass_mla_decode,attn_mqa,decode,1,128,128,128,576,0.017905,2108.25,0.21,16.47,128.0000,memory
cutlass_mla_decode,attn_mqa,decode,1,256,128,256,576,0.029416,2566.56,0.19,15.04,170.6667,memory
cutlass_mla_decode,attn_mqa,decode,1,512,128,512,576,0.030268,4988.64,0.30,24.36,204.8000,memory
cutlass_mla_decode,attn_mqa,decode,1,1024,128,1024,576,0.030057,10047.20,0.55,44.15,227.5556,memory
cutlass_mla_decode,attn_mqa,decode,2,128,256,128,576,0.017851,4229.22,0.41,33.04,128.0000,memory
cutlass_mla_decode,attn_mqa,decode,2,256,256,256,576,0.029353,5144.09,0.38,30.14,170.6667,memory
cutlass_mla_decode,attn_mqa,decode,2,512,256,512,576,0.029341,10292.26,0.63,50.26,204.8000,memory
cutlass_mla_decode,attn_mqa,decode,4,128,512,128,576,0.017893,8438.87,0.82,65.93,128.0000,memory
cutlass_mla_decode,attn_mqa,decode,4,256,512,256,576,0.029473,10246.25,0.75,60.04,170.6667,memory
cutlass_mla_decode,attn_mqa,decode,8,128,1024,128,576,0.017948,16826.23,1.64,131.45,128.0000,memory
