kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
cutlass_mla_decode,attn_mqa,decode,1,128,128,128,576,0.018113,2084.01,0.20,16.28,128.0000,memory
cutlass_mla_decode,attn_mqa,decode,1,256,128,256,576,0.029584,2551.94,0.19,14.95,170.6667,memory
cutlass_mla_decode,attn_mqa,decode,1,512,128,512,576,0.030793,4903.53,0.30,23.94,204.8000,memory
cutlass_mla_decode,attn_mqa,decode,1,1024,128,1024,576,0.030110,10029.45,0.55,44.07,227.5556,memory
cutlass_mla_decode,attn_mqa,decode,2,128,256,128,576,0.018064,4179.41,0.41,32.65,128.0000,memory
cutlass_mla_decode,attn_mqa,decode,2,256,256,256,576,0.029582,5104.35,0.37,29.91,170.6667,memory
cutlass_mla_decode,attn_mqa,decode,2,512,256,512,576,0.029271,10316.87,0.63,50.38,204.8000,memory
cutlass_mla_decode,attn_mqa,decode,4,128,512,128,576,0.018116,8334.88,0.81,65.12,128.0000,memory
cutlass_mla_decode,attn_mqa,decode,4,256,512,256,576,0.029756,10149.02,0.74,59.47,170.6667,memory
cutlass_mla_decode,attn_mqa,decode,8,128,1024,128,576,0.018117,16668.81,1.63,130.23,128.0000,memory
