kernel,op,phase,B,S,M,N,K,latency_ms,gflops,peak_pct,bandwidth_gbs,arith_intensity,bound
cutlass_mla_decode,attn_mqa,decode,1,128,128,128,576,0.018338,2058.53,0.20,16.08,128.0000,memory
cutlass_mla_decode,attn_mqa,decode,1,256,128,256,576,0.030742,2455.86,0.18,14.39,170.6667,memory
cutlass_mla_decode,attn_mqa,decode,1,512,128,512,576,0.030893,4887.73,0.30,23.87,204.8000,memory
cutlass_mla_decode,attn_mqa,decode,1,1024,128,1024,576,0.031454,9601.12,0.53,42.19,227.5556,memory
cutlass_mla_decode,attn_mqa,decode,2,128,256,128,576,0.018622,4054.30,0.40,31.67,128.0000,memory
cutlass_mla_decode,attn_mqa,decode,2,256,256,256,576,0.030583,4937.27,0.36,28.93,170.6667,memory
cutlass_mla_decode,attn_mqa,decode,2,512,256,512,576,0.030863,9784.72,0.60,47.78,204.8000,memory
cutlass_mla_decode,attn_mqa,decode,4,128,512,128,576,0.018653,8094.92,0.79,63.24,128.0000,memory
cutlass_mla_decode,attn_mqa,decode,4,256,512,256,576,0.029724,10159.96,0.74,59.53,170.6667,memory
cutlass_mla_decode,attn_mqa,decode,8,128,1024,128,576,0.018656,16187.61,1.58,126.47,128.0000,memory
